  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:58:16      6.59      1.45      0.00      0.00      0.00      0.00
01:58:17      8.26      4.49  35379.37    227.65  27162.55    180.28
01:58:18      6.85      0.00  1.07e+06    953.56  702814.5    970.16
01:58:19      6.20      0.00  1.59e+06   1129.19  996538.5   1103.77
01:58:20      5.74      0.06  1.58e+06   1116.05  992631.7   1101.54
01:58:21      5.39      0.06  1.59e+06   1131.81  993423.1   1183.26
01:58:22      4.98      0.00  1.59e+06   1153.69  995434.4   1189.21
01:58:23      7.02      0.00  1.59e+06   1167.86  994168.7   1222.33
01:58:24      4.51      0.00  1.59e+06   1158.44  993579.1   1202.02
01:58:25      5.09      0.00  1.59e+06   1141.26  990835.9   1213.84
01:58:26      5.39      0.06  1.59e+06   1159.48  989581.2   1214.51
01:58:27      3.45      0.00  1.59e+06   1157.06  989552.8   1212.79
01:58:28      4.62      0.00  1.58e+06   1155.73  989700.1   1222.90
01:58:29      3.57      0.00  1.58e+06   1152.01  988421.7   1194.67
01:58:30      2.81      0.06  1.58e+06   1151.04  986681.8   1200.49
01:58:31      2.63      0.00  1.58e+06   1153.65  989910.7   1193.75
01:58:32      5.57      0.00  1.58e+06   1135.17  987755.1   1192.66
01:58:33      3.80      0.06  1.58e+06   1151.07  987136.5   1169.15
01:58:34      5.16      0.06  1.58e+06   1151.71  986529.0   1153.78
01:58:35      4.15      0.00  1.58e+06   1147.21  990713.0   1113.07
01:58:36      6.81      2.26  1.59e+06   1158.17  988457.0   1173.21
01:58:37     13.01      4.62  1.29e+06    939.03  806727.6    987.49
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:58:38     21.40     14.88      0.00      0.00      0.00      0.00
01:58:39     27.06     18.49      0.00      0.00      0.00      0.00
01:58:40     34.69     21.91      0.00      0.00      0.00      0.00
