  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:30:21      5.48      1.14  160982.6    203.66  140260.7     36.27
20:30:22      4.51      0.00  461270.3    374.57  463952.9    164.86
20:30:23      2.69      0.06  436264.1    355.96  475210.7    171.56
20:30:24      5.15      0.00  488406.6    447.52  439954.2    162.12
20:30:25      4.33      0.00  511026.3    471.63  374652.4    137.33
20:30:26      7.73      0.00  419129.5    316.52  374665.7    137.94
20:30:27      3.16      0.00  419580.7    314.18  412944.8    151.93
20:30:28      7.14      0.00  481232.2    396.36  472817.4    175.73
20:30:29      4.10      0.00  512155.3    455.94  500225.2    295.99
20:30:30      4.39      0.00  511156.4    441.82  492129.8    276.71
20:30:31      3.63      0.00  509715.7    429.17  389981.1    162.55
20:30:32      6.32      0.00  509554.1    416.06  367430.1    134.45
20:30:33      4.39      0.00  493369.8    408.25  371556.8    136.25
20:30:34      3.45      0.00  416214.5    311.72  415050.5    151.05
20:30:35      2.34      0.00  416769.2    312.37  413405.3    151.53
20:30:36      3.04      0.00  416285.5    312.66  412704.5    151.42
20:30:37      2.99      0.00  480791.5    372.32  416649.0    150.14
20:30:38      3.04      0.00  437158.5    368.03  420165.7    144.99
20:30:39      3.16      0.00  505507.1    372.38  414989.8    151.31
20:30:40      3.80      0.06  500036.8    372.20  413454.1    151.44
20:30:41      2.52      0.92  184297.0    136.44  240324.9     88.19
20:30:42      2.90      0.18      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:30:43      3.98      1.43      0.00      0.00      0.00      0.00
20:30:44      5.16      1.67      0.00      0.00      0.00      0.00
20:30:45      6.50      2.70      0.00      0.00      0.00      0.00
20:30:46      5.57      1.43      0.00      0.00      0.00      0.00
20:30:47      3.56      1.10      0.00      0.00      0.00      0.00
20:30:48      5.19      2.41      0.00      0.00      0.00      0.00
20:30:49      6.90      3.64      0.00      0.00      0.00      0.00
20:30:50      2.80      1.10      0.00      0.00      0.00      0.00
20:30:51      6.87      2.66      0.00      0.00      0.00      0.00
20:30:52      2.90      2.03      0.00      0.00      0.00      0.00
20:30:53      5.46      2.18      0.00      0.00      0.00      0.00
20:30:54      4.82      1.94      0.00      0.00      0.00      0.00
20:30:55      4.97      1.57      0.00      0.00      0.00      0.00
20:30:56      5.00      2.20      0.00      0.00      0.00      0.00
20:30:57      5.59      1.32      0.00      0.00      0.00      0.00
20:30:58      6.02      2.93      0.00      0.00      0.00      0.00
20:30:59      4.68      2.08      0.00      0.00      0.00      0.00
20:31:00      4.91      0.45      0.00      0.00      0.00      0.00
20:31:01      6.77      2.47      0.00      0.00      0.00      0.00
20:31:02      7.85      3.41      0.00      0.00      0.00      0.00
20:31:03      2.36      0.99      0.00      0.00      0.00      0.00
