  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:43:43      9.17      4.49      0.00      0.00      0.00      0.00
18:43:44      2.58      0.00      0.00      0.00      0.00      0.00
18:43:45      3.28      0.00    638.19  94331.09    634.38  92999.04
18:43:46      3.28      0.00    570.01  1.18e+06    831.77  1.27e+06
18:43:47      1.93      0.00    861.48  1.30e+06   1260.68  1.40e+06
18:43:48      3.51      0.00    864.44  1.30e+06   1271.95  1.41e+06
18:43:49      4.21      0.00    847.72  1.28e+06   1144.00  1.44e+06
18:43:50      4.80      0.00    863.81  1.29e+06   1173.22  1.45e+06
18:43:51      3.63      0.00    869.58  1.29e+06   1180.80  1.45e+06
18:43:52      4.45      0.00    882.18  1.29e+06   1177.04  1.46e+06
18:43:53      3.39      0.00    873.14  1.28e+06   1163.39  1.45e+06
18:43:54      3.45      0.00    875.29  1.29e+06   1187.85  1.45e+06
18:43:55      3.63      0.00    874.16  1.29e+06   1174.41  1.45e+06
18:43:56      4.04      0.00    886.39  1.29e+06   1162.89  1.45e+06
18:43:57      4.87      0.00    889.28  1.29e+06   1179.84  1.45e+06
18:43:58      3.39      0.00    882.91  1.29e+06   1147.68  1.44e+06
18:43:59      4.45      0.00    854.21  1.29e+06   1167.88  1.44e+06
18:44:00      2.63      0.00    880.59  1.29e+06   1151.97  1.45e+06
18:44:01      4.98      0.06    877.59  1.28e+06   1174.80  1.45e+06
18:44:02      4.45      0.00    872.69  1.28e+06   1172.80  1.45e+06
18:44:03      4.45      0.07    869.62  1.28e+06   1170.28  1.45e+06
18:44:04      3.34      0.00    871.98  1.28e+06   1168.33  1.45e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:44:05      2.87      0.00    375.88  555769.8    516.57  628289.7
18:44:06      3.28      0.06      0.00      0.00      0.06      0.06
18:44:07      4.86      0.00      0.00      0.00      0.00      0.00
18:44:08     15.36     12.51      0.00      0.00      0.00      0.00
18:44:09     24.35     21.56      0.00      0.00      0.00      0.00
