  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:32:50      8.36      4.78      0.00      0.00      0.00      0.00
01:32:51      4.27      0.00      0.00      0.00      0.00      0.00
01:32:52      4.57      0.00    154.42  103479.1      0.00      0.00
01:32:53      3.92      0.00    345.47  424520.7      0.00      0.00
01:32:54      4.33      0.00    383.79  450350.2      0.00      0.00
01:32:55      4.04      0.00    394.36  450752.7      0.00      0.00
01:32:56      2.16      0.00    398.72  450963.0      0.00      0.00
01:32:57      4.21      0.00    294.69  463136.3      0.00      0.00
01:32:58      2.34      0.00     31.99  519351.1      0.00      0.00
01:32:59      5.68      0.00     31.81  519675.0      0.00      0.00
01:33:00      2.28      0.00     31.54  520272.0      0.00      0.00
01:33:01      5.62      0.00     31.17  519972.7      0.00      0.00
01:33:02      2.82      0.00     23.41  384785.7      0.00      0.00
01:33:03      4.33      0.00      0.00      0.00      0.00      0.00
01:33:04      2.22      0.00      0.00      0.00      0.00      0.00
01:33:05      2.93      0.00      0.00      0.00      0.00      0.00
01:33:06      2.46      0.00      0.00      0.00      0.00      0.00
01:33:07      3.98      0.00      0.00      0.00      0.00      0.00
01:33:08      4.10      0.00      0.00      0.00      0.00      0.00
01:33:09      2.63      0.00      0.00      0.00      0.00      0.00
01:33:10      3.63      0.00      0.00      0.00      0.00      0.00
01:33:11      2.11      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:33:12      4.57      0.29      0.00      0.00      0.00      0.00
01:33:14      4.04      0.18      0.00      0.00      0.00      0.00
01:33:15      4.33      0.00      0.00      0.00      0.00      0.00
01:33:16      3.39      0.00      0.00      0.00      0.00      0.00
01:33:17      4.98      0.06      0.00      0.00      0.00      0.00
01:33:18      3.39      0.12      0.00      0.00      0.00      0.00
01:33:19      3.04      0.00      0.00      0.00      0.00      0.00
01:33:20      3.57      0.00      0.00      0.00      0.00      0.00
01:33:21      3.46      0.00      0.00      0.00      0.00      0.00
01:33:22      4.21      0.00      0.00      0.00      0.00      0.00
01:33:23      3.63      0.00      0.00      0.00      0.00      0.00
01:33:24      5.68      2.27      0.00      0.00      0.00      0.00
01:33:25      2.63      0.70      0.00      0.00      0.00      0.00
01:33:26      3.45      0.00      0.00      0.00      0.00      0.00
01:33:27      3.04      0.00      0.00      0.00      0.00      0.00
01:33:28      4.21      0.00      0.00      0.00      0.00      0.00
01:33:29      4.33      0.00      0.00      0.00      0.00      0.00
01:33:30      3.92      0.00      0.00      0.00      0.00      0.00
01:33:31      3.80      0.00      0.00      0.00      0.00      0.00
01:33:32      4.27      0.00      0.00      0.00      0.00      0.00
01:33:33      4.46      0.00      0.00      0.00      0.00      0.00
01:33:34      2.05      0.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:33:35      3.86      0.00      0.00      0.00      0.00      0.00
01:33:36      3.45      0.00      0.00      0.00      0.00      0.00
01:33:37      3.39      0.00      0.00      0.00      0.00      0.00
01:33:38      4.33      0.06      0.00      0.00      0.00      0.00
01:33:39      4.04      0.06      0.00      0.00      0.00      0.00
01:33:40      2.05      0.00      0.00      0.00      0.00      0.00
01:33:41      3.69      0.06      0.00      0.00      0.00      0.00
01:33:42      2.05      0.00      0.00      0.00      0.00      0.00
01:33:43      2.99      0.00      0.00      0.00      0.00      0.00
01:33:44      2.58      0.00      0.00      0.00      0.00      0.00
