  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:06:50      3.40      1.12      0.00      0.00      0.00      0.00
13:06:51      9.16      4.83      0.00      0.00      0.00      0.00
13:06:52      2.75      0.00      0.00      0.00      0.00      0.00
13:06:53      4.80      0.00    562.91  232087.5    417.54  169189.3
13:06:54      2.69      0.00    558.79  1.45e+06    512.99  1.03e+06
13:06:55      4.45      0.00    627.61  1.47e+06    559.65  999209.6
13:06:56      3.63      0.00    639.27  1.47e+06    565.69  998536.9
13:06:57      4.10      0.00    649.30  1.47e+06    606.96  1.02e+06
13:06:58      2.22      0.00    658.19  1.46e+06    614.50  1.03e+06
13:06:59      3.34      0.00    659.10  1.46e+06    624.71  1.05e+06
13:07:00      2.75      0.00    657.24  1.47e+06    577.39  1.00e+06
13:07:01      3.80      0.00    658.97  1.47e+06    619.18  1.03e+06
13:07:02      3.22      0.00    655.42  1.46e+06    593.16  1.01e+06
13:07:03      2.22      0.00    640.60  1.41e+06    599.26  1.02e+06
13:07:04      3.10      0.00    660.34  1.46e+06    623.03  1.04e+06
13:07:05      2.75      0.00    663.66  1.46e+06    624.23  1.04e+06
13:07:06      3.34      0.00    661.11  1.46e+06    624.38  1.04e+06
13:07:07      2.99      0.00    659.98  1.46e+06    616.13  1.04e+06
13:07:08      3.39      0.00    662.22  1.47e+06    564.36  976831.9
13:07:09      3.92      0.06    667.63  1.47e+06    566.60  973827.2
13:07:10      4.26      0.21    678.62  1.48e+06    555.00  956605.5
13:07:11      3.51      0.00    657.85  1.43e+06    554.33  957461.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:07:12      2.93      0.00    663.73  1.42e+06    547.37  955203.4
13:07:13      4.34      0.00    283.97  614664.4    242.54  423007.7
13:07:14      3.16      0.00      0.00      0.00      0.00      0.00
13:07:15      2.17      0.00      0.00      0.00      0.00      0.00
13:07:16     16.07     12.82      0.00      0.00      0.00      0.00
13:07:17     25.55     22.34      0.00      0.00      0.00      0.00
