  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:16:42      1.69      1.17      0.00      0.00      0.00      0.00
13:16:43      9.67      4.89  34466.86    224.10  25719.58    173.17
13:16:44      1.71      0.07  920044.7    772.32  713082.4    653.58
13:16:45      5.85      1.86  1.46e+06    882.20  1.08e+06    848.00
13:16:46      2.11      0.69  1.45e+06    877.72  1.08e+06    876.04
13:16:47      5.68      0.00  1.46e+06    883.14  1.09e+06    911.18
13:16:48      1.81      0.11  1.44e+06    902.68  1.11e+06    955.22
13:16:49      5.91      0.00  1.41e+06    900.43  1.14e+06   1009.47
13:16:50      2.63      0.00  1.41e+06    909.70  1.17e+06   1031.26
13:16:51      6.09      0.00  1.42e+06    906.69  1.07e+06    937.69
13:16:52      4.68      0.00  1.38e+06    883.39  1.10e+06    957.56
13:16:53      6.97      0.00  1.40e+06    901.86  1.11e+06    978.97
13:16:54      3.45      0.00  1.41e+06    903.41  1.11e+06    978.54
13:16:55      4.15      0.00  1.40e+06    896.77  1.15e+06    985.34
13:16:56      3.28      0.00  1.39e+06    878.16  1.11e+06    986.85
13:16:57      4.39      0.00  1.38e+06    865.74  1.14e+06   1012.84
13:16:58      2.46      0.00  1.39e+06    872.14  1.11e+06    892.27
13:16:59      2.75      0.00  1.37e+06    856.43  1.18e+06    831.31
13:17:00      2.46      0.06  1.39e+06    862.43  1.15e+06    814.61
13:17:01      2.46      0.00  1.40e+06    880.54  1.14e+06    805.85
13:17:02      1.76      0.00  1.39e+06    877.64  1.13e+06    805.19
13:17:03      6.90      3.85  1.13e+06    708.49  920842.6    661.86
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:17:04     17.91     14.76      0.00      0.00      0.00      0.00
