  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:50:58      9.64      4.49      0.00      0.00      0.00      0.00
17:50:59      4.57      0.00      0.00      0.00      0.00      0.00
17:51:00      3.16      0.00    196.31  236130.2    103.30  151546.0
17:51:01      5.21      0.00    174.06  485348.1    367.18  263238.1
17:51:02      3.70      0.00    174.86  485072.2    365.87  263510.3
17:51:03      3.10      0.00    180.36  484439.4    369.99  268283.0
17:51:04      3.04      0.00    180.30  485598.0    371.62  263059.7
17:51:05      3.75      0.00    179.93  485959.9    381.45  263320.4
17:51:06      2.75      0.00    180.86  484496.1    381.40  264007.5
17:51:07      2.53      0.00    179.85  485483.5    381.60  264145.7
17:51:08      4.16      0.00    179.81  484684.4    381.02  263875.4
17:51:09      2.99      0.00    179.88  483795.0    380.69  263460.8
17:51:10      5.33      0.00    179.53  484350.4    381.76  264007.3
17:51:11      2.87      0.06    180.08  484259.2    383.12  264007.8
17:51:12      3.51      0.00    179.81  484431.9    382.18  263733.0
17:51:13      3.10      0.00    180.16  483642.8    380.91  263733.5
17:51:14      3.16      0.00    179.41  483145.7    381.06  264147.8
17:51:15      3.69      0.00    179.43  484059.9    380.33  264115.9
17:51:16      4.16      0.06    180.22  483258.7    381.19  263657.3
17:51:17      4.74      0.00    179.78  483395.4    381.40  263852.2
17:51:18      4.74      0.00    178.77  483416.8    384.47  263458.9
17:51:19      2.40      0.00    179.14  483251.4    385.83  263967.0
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:51:20      3.22      0.00     75.53  202404.2    164.79  112776.4
17:51:21      4.86      0.00      0.00      0.00      0.00      0.00
17:51:22      4.68      0.00      0.00      0.00      0.00      0.00
17:51:23     16.30     13.03      0.00      0.00      0.00      0.00
17:51:24     27.49     23.28      0.00      0.00      0.00      0.00
