  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:05:31      3.09      1.02      0.00      0.00      0.00      0.00
19:05:32     11.17      4.82  33499.73    222.69  31398.83    213.37
19:05:33      2.93      0.00  471379.1    776.55  417484.1    784.12
19:05:34      5.74      0.00  1.06e+06    469.26  1.06e+06    505.11
19:05:35      4.10      0.00  1.12e+06    638.78  1.10e+06    704.85
19:05:36      3.75      0.00  1.12e+06    633.15  1.10e+06    596.03
19:05:37      2.93      0.00  1.11e+06    640.35  1.11e+06    596.76
19:05:38      4.51      0.00  1.12e+06    644.39  1.11e+06    602.31
19:05:39      3.80      0.00  1.12e+06    633.06  1.10e+06    584.56
19:05:40      4.57      0.00  1.11e+06    664.71  1.11e+06    622.28
19:05:41      4.58      0.00  1.12e+06    673.06  1.12e+06    616.18
19:05:42      1.93      0.00  1.12e+06    667.74  1.11e+06    617.69
19:05:43      4.63      0.06  1.11e+06    669.81  1.11e+06    626.17
19:05:44      3.34      0.00  1.11e+06    671.13  1.11e+06    626.31
19:05:45      5.85      0.00  1.13e+06    687.66  1.12e+06    623.17
19:05:46      4.10      0.00  1.12e+06    672.21  1.11e+06    612.18
19:05:47      4.98      0.00  1.12e+06    657.33  1.11e+06    631.47
19:05:48      4.10      0.06  1.13e+06    665.38  1.11e+06    626.64
19:05:49      4.57      0.00  1.12e+06    677.95  1.11e+06    621.66
19:05:50      4.46      0.00  1.11e+06    654.43  1.10e+06    615.91
19:05:51      3.23      0.00  1.12e+06    646.19  1.10e+06    630.92
19:05:52      7.22      3.10  890924.0    542.13  884113.3    503.09
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
19:05:53     20.15     15.80      0.00      0.00      0.06      0.06
