  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:16:41      9.11      4.49      0.00      0.00      0.00      0.00
13:16:42      1.58      0.06      0.00      0.00      0.00      0.00
13:16:43      3.28      0.00    667.16  103373.4    531.80  78652.27
13:16:44      2.35      0.06    662.30  1.42e+06    632.57  1.07e+06
13:16:45      4.27      0.00    877.75  1.45e+06    836.68  1.08e+06
13:16:46      2.11      0.00    889.26  1.47e+06    893.16  1.08e+06
13:16:47      5.15      0.00    862.47  1.43e+06    924.01  1.10e+06
13:16:48      2.34      0.00    916.08  1.44e+06    969.36  1.11e+06
13:16:49      5.33      0.00    912.56  1.40e+06   1027.36  1.16e+06
13:16:50      3.75      0.00    898.84  1.41e+06    996.18  1.13e+06
13:16:51      6.73      0.00    902.52  1.41e+06    938.89  1.08e+06
13:16:52      4.86      0.00    895.91  1.39e+06    967.33  1.11e+06
13:16:53      6.09      0.00    898.96  1.40e+06    980.38  1.11e+06
13:16:54      3.10      0.00    906.13  1.42e+06    981.61  1.11e+06
13:16:55      4.51      0.00    892.70  1.39e+06    988.75  1.15e+06
13:16:56      2.98      0.00    864.32  1.38e+06    991.51  1.12e+06
13:16:57      4.04      0.06    881.03  1.40e+06    996.03  1.12e+06
13:16:58      3.34      0.00    852.61  1.37e+06    852.17  1.14e+06
13:16:59      2.40      0.00    872.58  1.39e+06    816.00  1.16e+06
13:17:00      1.99      0.00    843.94  1.37e+06    813.01  1.15e+06
13:17:01      1.93      0.00    887.09  1.40e+06    812.14  1.14e+06
13:17:02      2.40      0.00    899.60  1.41e+06    789.84  1.11e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:17:03      2.81      0.06    361.75  591517.3    367.73  504519.8
13:17:04      3.22      0.00      0.00      0.00      0.00      0.00
13:17:05      3.16      0.00      0.00      0.00      0.00      0.00
13:17:06     15.71     12.76      0.00      0.00      0.00      0.00
13:17:07     26.07     22.34      0.00      0.00      0.00      0.00
