  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:10:24      4.80      0.00      0.00      0.00      0.00      0.00
10:10:25      4.39      0.00      0.00      0.00      0.00      0.00
10:10:26      4.51      0.15      0.00      0.00      0.00      0.00
10:10:27      3.80      0.06      0.00      0.00      0.00      0.00
10:10:28      3.63      0.00      0.00      0.00      0.00      0.00
10:10:29      4.04      0.00      0.00      0.00      0.00      0.00
10:10:30      3.50      0.18      0.00      0.00      0.00      0.00
10:10:31      3.94      0.00      0.00      0.00      0.00      0.00
10:10:32      3.01      0.14      0.00      0.00      0.00      0.00
10:10:33      8.59      2.72      0.00      0.00      0.00      0.00
10:10:34      2.94      1.76      0.00      0.00      0.00      0.00
10:10:35      5.52      0.43      0.00      0.00      0.00      0.00
10:10:36      6.31      3.66      0.00      0.00      0.00      0.00
10:10:37      7.37      1.91      0.00      0.00      0.00      0.00
10:10:38      6.33      3.60      0.00      0.00      0.00      0.00
10:10:39      7.36      2.00      0.00      0.00      0.00      0.00
10:10:40      3.36      0.24      0.00      0.00      0.00      0.00
10:10:41      4.96      0.21      0.00      0.00      0.00      0.00
10:10:42      6.14      1.83      0.00      0.00      0.00      0.00
10:10:43      6.35      0.83      0.00      0.00      0.00      0.00
10:10:44      3.36      1.75      0.00      0.00      0.00      0.00
10:10:45      5.10      1.43      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:10:46      4.41      0.71      0.00      0.00      0.00      0.00
10:10:47      3.95      0.39      0.00      0.00      0.00      0.00
10:10:48      6.26      1.83      0.00      0.00      0.00      0.00
10:10:49      4.73      0.64      0.00      0.00      0.00      0.00
10:10:50      4.53      1.00      0.00      0.00      0.00      0.00
10:10:51      4.33      2.00      0.00      0.00      0.00      0.00
10:10:52      4.01      0.34      0.00      0.00      0.00      0.00
10:10:53      3.74      0.62      0.00      0.00      0.00      0.00
10:10:54      3.14      1.42      0.00      0.00      0.00      0.00
10:10:55      5.96      1.33      0.00      0.00      0.00      0.00
10:10:56      4.23      1.04      0.00      0.00      0.00      0.00
10:10:57      5.73      1.99      0.00      0.00      0.00      0.00
10:10:58      2.19      0.34      0.00      0.00      0.00      0.00
10:10:59      6.46      1.04      0.00      0.00      0.00      0.00
10:11:00      2.82      1.07      0.00      0.00      0.00      0.00
10:11:01      6.95      2.38      0.00      0.00      0.00      0.00
10:11:02      2.07      0.07      0.00      0.00      0.00      0.00
10:11:03      6.38      1.49      0.00      0.00      0.00      0.00
10:11:04      2.64      0.88      0.00      0.00      0.00      0.00
10:11:05      5.19      0.21      0.00      0.00      0.00      0.00
10:11:06      6.06      4.63      0.00      0.00      0.00      0.00
