  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:06:28      3.28      1.36  112006.6    282.44  62695.87    143.61
01:06:29      5.40      0.34  1.14e+06    590.54  691565.5    522.71
01:06:30      1.81      0.00  1.13e+06    661.86  725593.8    628.72
01:06:31      5.62      0.00  1.13e+06    656.42  799509.0    410.11
01:06:32      2.40      0.06  1.16e+06    705.13  801584.9    429.37
01:06:33      4.97      0.00  1.17e+06    715.63  799386.2    428.70
01:06:34      3.11      0.00  1.18e+06    727.59  816245.3    435.74
01:06:35      4.51      0.00  1.18e+06    710.68  812137.5    432.81
01:06:36      3.69      0.00  1.16e+06    711.33  813399.4    433.41
01:06:37      4.21      0.00  1.16e+06    708.03  814526.3    434.91
01:06:38      2.75      0.00  1.16e+06    711.62  831102.7    452.78
01:06:39      4.31      0.30  1.16e+06    710.88  822992.1    443.73
01:06:40      4.27      2.56  1.16e+06    699.08  805363.8    426.58
01:06:41      2.69      0.00  1.15e+06    686.93  804116.4    437.04
01:06:42      1.99      0.00  1.15e+06    701.30  813888.8    438.43
01:06:43      2.63      0.00  1.17e+06    699.54  819410.6    435.45
01:06:44      3.22      0.00  1.17e+06    712.58  830806.5    447.34
01:06:45      2.93      0.00  1.17e+06    706.10  825345.5    453.51
01:06:46      2.81      0.00  1.17e+06    706.84  829782.0    447.40
01:06:47      3.16      0.00  1.17e+06    715.67  806503.3    431.46
01:06:48      2.78      0.32  1.02e+06    617.57  704333.8    375.86
01:06:49      5.80      2.11      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:06:50      4.22      0.88      0.00      0.00      0.00      0.00
01:06:51      5.39      0.73      0.00      0.00      0.00      0.00
01:06:52      3.77      1.31      0.00      0.00      0.00      0.00
01:06:53      4.65      1.32      0.00      0.00      0.00      0.00
01:06:54      6.91      1.43      0.00      0.00      0.00      0.00
01:06:55      4.11      0.95      0.00      0.00      0.00      0.00
01:06:56      5.01      0.21      0.00      0.00      0.00      0.00
01:06:57      4.50      1.83      0.00      0.00      0.00      0.00
01:06:58      6.51      1.18      0.00      0.00      0.00      0.00
01:06:59      4.58      1.60      0.00      0.00      0.00      0.00
01:07:00      4.98      0.24      0.00      0.00      0.00      0.00
01:07:01      5.04      1.90      0.00      0.00      0.00      0.00
01:07:02      4.95      0.39      0.00      0.00      0.00      0.00
01:07:03      4.44      0.99      0.00      0.00      0.00      0.00
01:07:04      5.91      1.47      0.00      0.00      0.00      0.00
01:07:05      4.64      2.07      0.00      0.00      0.00      0.00
01:07:06      5.78      2.00      0.00      0.00      0.00      0.00
01:07:07      3.07      0.52      0.00      0.00      0.00      0.00
01:07:08      5.29      1.04      0.00      0.00      0.00      0.00
01:07:09      2.93      1.00      0.00      0.00      0.00      0.00
01:07:10      6.09      1.53      0.00      0.00      0.00      0.00
01:07:11      5.66      2.00      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:07:12      4.53      0.34      0.00      0.00      0.00      0.00
01:07:13      3.62      0.62      0.00      0.00      0.00      0.00
01:07:14      5.24      1.42      0.00      0.00      0.00      0.00
01:07:15      6.32      1.99      0.00      0.00      0.00      0.00
01:07:16      5.20      2.00      0.00      0.00      0.00      0.00
01:07:17      3.36      0.34      0.00      0.00      0.00      0.00
01:07:18      7.92      1.04      0.00      0.00      0.00      0.00
01:07:19      2.93      1.06      0.00      0.00      0.00      0.00
01:07:20      7.06      2.37      0.00      0.00      0.00      0.00
01:07:21      5.69      1.43      0.00      0.00      0.00      0.00
01:07:22      4.57      0.88      0.00      0.00      0.00      0.00
01:07:23      3.17      0.73      0.00      0.00      0.00      0.00
01:07:24      6.41      1.31      0.00      0.00      0.00      0.00
