  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:35:13      3.10      0.00      0.00      0.00      0.00      0.00
00:35:14      9.41      4.49      0.00      0.00      0.00      0.00
00:35:15      3.39      0.00      0.00      0.00      0.00      0.00
00:35:16      4.10      0.00    140.32  94137.10      0.00      0.00
00:35:17      3.22      0.00    339.09  401843.6      0.00      0.00
00:35:18      6.32      0.00    318.45  424260.9      0.00      0.00
00:35:19      3.92      0.00    330.41  423368.4      0.00      0.00
00:35:20      4.27      0.00    341.23  423129.3      0.00      0.00
00:35:21      4.21      0.00    341.69  423588.4      0.00      0.00
00:35:22      2.98      0.00    343.59  423670.7      0.00      0.00
00:35:23      3.69      0.00    341.41  423845.6      0.00      0.00
00:35:24      2.93      0.00    341.87  423750.1      0.00      0.00
00:35:25      4.33      0.06    341.74  424139.0      0.00      0.00
00:35:26      2.87      0.00    341.43  423904.7      0.00      0.00
00:35:27      4.99      0.00    341.03  423600.1      0.00      0.00
00:35:28      2.98      0.06    341.72  423339.9      0.00      0.00
00:35:29      4.62      0.00    341.26  423292.9      0.00      0.00
00:35:30      2.75      0.00    341.34  423808.7      0.00      0.00
00:35:31      2.47      0.06    341.60  423860.8      0.00      0.00
00:35:32      2.52      0.00    341.87  424418.4      0.00      0.00
00:35:33      3.35      0.06    341.12  423656.3      0.00      0.00
00:35:34      3.16      0.00    341.15  423105.1      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:35:35      2.87      0.00    341.22  423130.2      0.00      0.00
00:35:36      5.33      0.06    254.97  315992.4      0.00      0.00
00:35:37      2.63      0.00      0.00      0.00      0.00      0.00
00:35:38      4.17      0.00      0.00      0.00      0.00      0.00
00:35:39      4.27      0.00      0.00      0.00      0.00      0.00
00:35:40      4.92      0.00      0.00      0.00      0.00      0.00
00:35:41     23.85     18.77      0.00      0.00      0.00      0.00
00:35:42     22.37     18.36      0.00      0.00      0.00      0.00
00:35:43     29.69     16.49      0.00      0.00      0.00      0.00
