  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:18:39      4.91      1.12      0.00      0.00      0.00      0.00
12:18:40      8.18      4.83   9719.31     80.29   8495.65     68.00
12:18:41      3.86      0.00  213791.8   1156.07  186710.2    966.69
12:18:42      2.58      0.00  211582.3   1357.44  185155.0   1145.04
12:18:43      3.34      0.00  210620.4   1360.51  184505.0   1190.62
12:18:44      2.11      0.00  210597.6   1325.00  184260.7   1208.85
12:18:45      3.75      0.00  210276.7   1409.75  184075.1   1113.32
12:18:46      4.68      0.06  209917.0   1309.53  183935.8   1209.36
12:18:47      3.36      0.00  210326.0   1322.96  184126.2   1176.01
12:18:48      3.34      0.00  210476.0   1329.51  184055.7   1180.45
12:18:49      2.99      0.00  210102.9   1395.57  184056.5   1145.09
12:18:50      5.04      0.00  209990.2   1345.92  183684.4   1177.01
12:18:51      2.52      0.00  210093.8   1317.96  183802.6   1193.16
12:18:52      7.08      0.00  209464.5   1341.73  183563.4   1199.63
12:18:53      2.28      0.06  210337.6   1306.22  183872.6   1189.39
12:18:54      5.74      0.00  210263.7   1323.93  183900.4   1214.03
12:18:55      3.86      0.00  216961.6   1090.05  189675.7    898.75
12:18:56      4.16      0.00  220656.1    893.38  193101.8    793.70
12:18:57      2.46      0.00  220504.9    891.15  193042.3    775.38
12:18:58      5.03      0.06  220447.6    919.54  192631.5    794.69
12:18:59      2.52      0.00  220268.1    874.94  192625.9    785.15
12:19:01     11.12      4.27  193372.1    754.97  168961.8    722.39
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:19:02     16.75     14.67      0.06      0.06      0.00      0.00
