  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:23:11      9.88      4.55      0.00      0.00      0.00      0.00
15:23:12      4.21      0.06      0.00      0.00      0.00      0.00
15:23:13      4.45      0.00    634.78  94428.49    596.60  90117.59
15:23:14      5.44      0.00    557.54  686765.5    538.63  591798.9
15:23:15      1.70      0.06    455.51  1.11e+06    484.90  952762.7
15:23:16      2.81      0.00    511.44  1.15e+06    608.34  990817.7
15:23:17      2.99      0.00    511.87  1.15e+06    611.21  989593.8
15:23:18      3.98      0.00    510.65  1.15e+06    604.24  985353.0
15:23:19      2.81      0.21    518.15  1.16e+06    634.59  993439.7
15:23:20      3.80      0.06    513.53  1.15e+06    591.03  991420.1
15:23:21      2.75      0.00    506.81  1.14e+06    554.39  994253.2
15:23:22      2.63      0.00    525.45  1.13e+06    557.06  987622.7
15:23:23      3.63      0.00    506.26  1.09e+06    603.38  1.04e+06
15:23:24      3.35      0.00    510.93  1.10e+06    609.65  1.03e+06
15:23:25      5.34      0.00    519.15  1.10e+06    619.13  1.04e+06
15:23:26      3.80      0.00    512.85  1.10e+06    605.66  1.03e+06
15:23:27      4.16      0.35    528.79  1.12e+06    596.34  1.03e+06
15:23:28      2.63      0.00    518.37  1.11e+06    613.62  1.05e+06
15:23:29      5.50      0.24    510.78  1.10e+06    597.76  1.03e+06
15:23:30      2.81      0.06    523.73  1.11e+06    610.51  1.04e+06
15:23:31      5.50      0.00    514.23  1.10e+06    607.01  1.04e+06
15:23:32      1.81      0.00    506.03  1.08e+06    592.57  1.02e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:23:33      4.27      0.00    222.08  461889.9    251.36  439701.2
15:23:34      2.63      0.00      0.00      0.00      0.00      0.00
15:23:35      2.93      0.00      0.00      0.00      0.00      0.00
15:23:36     14.95     12.65      0.00      0.00      0.00      0.00
15:23:37     23.60     19.73      0.00      0.00      0.06      0.06
