  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:50:04      5.61      3.37      0.00      0.00      0.00      0.00
18:50:05     11.07      6.65  37958.86    250.95  29811.00    198.16
18:50:06      3.48      1.21  744962.7    703.04  608166.7    554.37
18:50:07      7.14      2.37  1.31e+06    719.24  1.10e+06    634.61
18:50:08      2.96      0.72  1.32e+06    728.73  1.11e+06    657.07
18:50:09      7.73      2.40  1.32e+06    740.87  1.11e+06    655.33
18:50:10      5.75      1.96  1.32e+06    741.85  1.11e+06    646.96
18:50:11      4.03      1.44  1.32e+06    746.81  1.11e+06    659.83
18:50:12      6.58      2.14  1.32e+06    759.13  1.11e+06    669.53
18:50:13      5.76      3.04  1.31e+06    746.00  1.11e+06    662.60
18:50:14      8.58      2.86  1.32e+06    762.56  1.11e+06    673.47
18:50:15      6.49      1.65  1.32e+06    751.84  1.12e+06    669.47
18:50:16      6.48      1.43  1.31e+06    759.92  1.10e+06    666.57
18:50:17      3.48      1.29  1.31e+06    757.85  1.11e+06    669.33
18:50:18      7.20      1.25  1.31e+06    754.62  1.10e+06    672.63
18:50:19      6.60      1.65  1.31e+06    759.19  1.10e+06    673.52
18:50:20      5.37      1.44  1.31e+06    743.16  1.10e+06    673.51
18:50:21      5.41      1.29  1.33e+06    774.16  1.11e+06    683.32
18:50:22      3.99      1.88  1.31e+06    750.72  1.11e+06    672.11
18:50:23      2.80      0.71  1.32e+06    755.89  1.10e+06    673.94
18:50:24      5.50      2.26  1.31e+06    755.30  1.11e+06    660.94
18:50:25      7.60      4.66  1.04e+06    601.65  878253.0    539.89
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:50:26     19.71     17.16      0.00      0.00      0.00      0.00
