  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:45:54      3.04      1.23      0.00      0.00      0.00      0.00
00:45:55      3.68      0.34      0.00      0.00      0.00      0.00
00:45:56      8.01      4.49      0.00      0.00      0.00      0.00
00:45:57      4.39      0.00      0.00      0.00      0.00      0.00
00:45:58      3.22      0.00    142.29  94414.13    139.06  93735.18
00:45:59      4.33      0.00    428.11  312686.8    526.58  354237.0
00:46:00      4.21      0.00    441.15  312252.8    535.94  360643.6
00:46:01      4.68      0.00    441.06  312259.6    540.30  360069.7
00:46:02      2.69      0.00    453.83  312844.8    574.49  360647.6
00:46:03      5.56      0.00    458.70  312966.5    576.04  361263.8
00:46:04      3.57      0.00    458.17  312545.9    575.19  360841.6
00:46:05      3.69      0.00    458.74  313034.1    575.25  360727.5
00:46:06      5.17      0.00    458.18  312748.1    576.97  361661.6
00:46:07      2.65      0.13    458.58  312924.6    575.58  360853.8
00:46:08      3.87      2.72    458.17  312686.2    574.86  360625.7
00:46:09      2.76      0.00    458.67  312965.8    574.73  360496.0
00:46:10      2.22      0.00    458.67  312966.4    574.98  360688.3
00:46:11      2.93      0.00    458.56  312827.8    578.28  359971.9
00:46:12      1.99      0.00    458.66  312973.2    579.59  360376.6
00:46:13      2.58      0.00    463.85  313652.2    579.05  360235.8
00:46:14      3.51      0.00    463.95  313522.3    579.72  360254.3
00:46:15      3.04      0.00    464.16  313747.6    580.65  360936.0
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:46:16      3.34      0.00    464.44  313879.1    580.14  360406.2
00:46:17      3.58      0.00    464.14  313721.8    579.67  360508.8
00:46:18      4.21      0.00    335.38  226564.5    423.02  263180.1
00:46:19      1.87      0.00      0.00      0.00      0.00      0.00
00:46:20      3.86      0.00      0.00      0.00      0.00      0.00
00:46:21      2.11      0.00      0.00      0.00      0.00      0.00
00:46:22      3.39      0.00      0.00      0.00      0.00      0.00
00:46:23     22.56     18.88      0.00      0.00      0.00      0.00
00:46:24     23.42     18.48      0.00      0.00      0.00      0.00
00:46:25     28.52     17.67      0.00      0.00      0.00      0.00
