  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:08:05      4.15      1.12      0.00      0.00      0.00      0.00
13:08:06      9.24      4.83  34488.49    217.45  24420.22    166.03
13:08:07      3.39      0.00  1.10e+06    649.85  723298.6    530.06
13:08:08      3.22      0.00  1.47e+06    634.59  1.03e+06    606.02
13:08:09      3.92      0.00  1.48e+06    641.58  1.05e+06    612.95
13:08:10      4.16      0.00  1.48e+06    658.56  1.06e+06    635.77
13:08:11      3.45      0.00  1.44e+06    661.72  1.05e+06    623.89
13:08:12      2.40      0.00  1.38e+06    656.39  1.06e+06    637.89
13:08:13      3.86      0.00  1.40e+06    658.62  1.06e+06    636.10
13:08:14      3.22      0.00  1.41e+06    670.33  1.06e+06    632.16
13:08:15      3.28      0.00  1.46e+06    663.72  1.06e+06    630.70
13:08:16      2.87      0.00  1.45e+06    662.92  1.06e+06    633.55
13:08:17      4.21      0.00  1.44e+06    661.92  1.03e+06    615.24
13:08:18      4.97      0.00  1.48e+06    667.16  1.07e+06    644.92
13:08:19      2.47      0.10  1.46e+06    652.58  1.05e+06    637.57
13:08:20      3.51      0.00  1.41e+06    677.44  1.06e+06    641.80
13:08:21      3.39      0.00  1.42e+06    675.81  1.06e+06    644.95
13:08:22      3.80      0.06  1.40e+06    673.10  1.06e+06    641.61
13:08:23      2.17      0.00  1.40e+06    668.87  1.06e+06    642.91
13:08:24      3.10      0.06  1.47e+06    668.63  1.06e+06    642.79
13:08:25      3.04      0.11  1.47e+06    659.32  1.06e+06    640.50
13:08:26      7.31      5.02  1.19e+06    535.92  856869.8    523.17
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:08:27     17.63     14.02      0.00      0.00      0.00      0.00
