  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:38:05      4.62      1.12      0.00      0.00      0.00      0.00
13:38:06      8.99      4.96  31988.55    208.84  30197.71    203.19
13:38:07      3.69      0.00  602039.9    657.20  512946.2    662.38
13:38:08      2.34      0.00  1.30e+06    561.55  1.12e+06    665.13
13:38:09      3.22      0.00  1.27e+06    547.41  1.13e+06    712.90
13:38:10      2.28      0.06  1.27e+06    543.99  1.13e+06    721.30
13:38:11      2.75      0.00  1.27e+06    533.31  1.19e+06    775.73
13:38:12      2.34      0.00  1.31e+06    567.29  1.26e+06    831.56
13:38:13      3.51      0.00  1.25e+06    549.57  1.19e+06    783.11
13:38:14      3.40      0.00  1.27e+06    574.13  1.19e+06    783.89
13:38:15      3.45      0.00  1.22e+06    544.90  1.23e+06    835.91
13:38:16      3.45      0.00  1.24e+06    563.82  1.21e+06    828.77
13:38:17      3.57      0.00  1.21e+06    543.99  1.22e+06    826.68
13:38:18      4.27      0.00  1.25e+06    573.09  1.22e+06    821.66
13:38:19      3.86      0.00  1.23e+06    566.32  1.23e+06    832.76
13:38:20      3.45      0.00  1.26e+06    568.94  1.23e+06    831.77
13:38:21      2.87      0.00  1.27e+06    592.47  1.17e+06    781.65
13:38:22      4.74      0.00  1.26e+06    586.36  1.16e+06    780.87
13:38:23      3.04      0.00  1.21e+06    562.43  1.22e+06    820.81
13:38:24      6.44      0.00  1.23e+06    563.49  1.21e+06    827.29
13:38:25      2.22      0.00  1.27e+06    589.90  1.21e+06    824.87
13:38:26      7.54      3.06  1.00e+06    466.91  992136.3    682.63
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:38:27     19.38     15.66      0.00      0.00      0.00      0.00
