  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:44:22      6.48      1.02      0.00      0.00      0.00      0.00
18:44:23      9.78      4.82  35857.61    228.79  27692.72    184.19
18:44:24      4.63      0.00  695325.1    685.30  493278.0    536.67
18:44:25      2.63      0.00  1.29e+06    858.39  927494.4    678.59
18:44:26      4.39      0.00  1.28e+06    858.29  935816.8    706.80
18:44:27      2.58      0.00  1.28e+06    839.38  927172.1    701.85
18:44:28      4.34      0.00  1.29e+06    870.66  935255.5    710.69
18:44:29      1.64      0.00  1.28e+06    872.92  940545.7    666.52
18:44:30      3.51      0.00  1.28e+06    896.38  956464.4    615.23
18:44:31      2.75      0.00  1.28e+06    893.83  951042.7    616.95
18:44:32      3.86      0.00  1.27e+06    883.82  954213.3    603.88
18:44:33      3.58      0.00  1.27e+06    878.07  948844.8    611.06
18:44:34      5.03      0.00  1.27e+06    887.70  953926.6    623.81
18:44:35      4.80      0.00  1.28e+06    891.16  955179.5    624.49
18:44:36      5.21      0.06  1.27e+06    892.01  951026.0    627.25
18:44:37      4.10      0.00  1.28e+06    902.84  954591.3    637.47
18:44:38      4.57      0.00  1.27e+06    892.71  953940.1    624.41
18:44:39      5.03      0.00  1.28e+06    890.88  953979.3    631.41
18:44:40      3.75      0.00  1.28e+06    900.28  955826.1    623.52
18:44:41      2.69      0.00  1.28e+06    896.95  963174.3    626.87
18:44:42      3.93      0.06  1.28e+06    893.70  956132.5    618.09
18:44:43      8.19      3.84  1.02e+06    699.82  757410.0    502.85
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:44:44     17.15     14.83      0.00      0.00      0.00      0.00
