  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:53:24     10.28      4.58  35058.00    237.20  32246.67    217.39
02:53:25      2.59      0.06  540082.7    782.14  445809.8    775.73
02:53:26      5.50      0.06  1.32e+06    657.52  1.02e+06    471.33
02:53:27      3.69      0.00  1.36e+06    753.58  1.05e+06    650.35
02:53:28      5.97      0.00  1.37e+06    762.50  1.06e+06    652.93
02:53:29      4.74      0.00  1.36e+06    777.52  1.05e+06    654.48
02:53:30      4.33      0.00  1.36e+06    750.46  1.05e+06    644.51
02:53:31      3.34      0.00  1.37e+06    799.63  1.06e+06    659.73
02:53:32      5.33      0.00  1.36e+06    806.06  1.05e+06    659.94
02:53:33      2.11      0.00  1.37e+06    815.33  1.06e+06    657.42
02:53:34      4.45      0.06  1.36e+06    786.51  1.06e+06    664.50
02:53:35      1.93      0.00  1.35e+06    774.45  1.05e+06    666.17
02:53:36      3.28      0.00  1.38e+06    814.12  1.06e+06    678.31
02:53:37      1.70      0.24  1.36e+06    792.40  1.06e+06    675.77
02:53:38      2.93      0.00  1.38e+06    819.82  1.07e+06    690.54
02:53:39      2.58      0.00  1.37e+06    799.96  1.06e+06    689.86
02:53:40      3.39      0.00  1.36e+06    784.67  1.05e+06    683.72
02:53:41      3.22      0.00  1.37e+06    794.69  1.06e+06    684.78
02:53:42      3.98      0.00  1.36e+06    773.65  1.06e+06    672.39
02:53:43      3.51      0.00  1.37e+06    803.54  1.07e+06    682.51
02:53:44      7.82      3.00  1.10e+06    655.97  847735.4    556.58
02:53:45     21.31     15.72      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:53:46     23.79     18.49      0.00      0.00      0.00      0.00
02:53:47     31.90     20.21      0.00      0.00      0.00      0.00
