  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:41:32      6.48      4.49      0.00      0.00      0.00      0.00
11:41:33      4.10      0.00      0.00      0.00      0.00      0.00
11:41:34      1.58      0.00    390.47  116467.4    315.63  93049.20
11:41:35      3.16      0.00    825.64  252023.0    645.76  201513.1
11:41:36      1.52      0.00    614.81  256099.6    512.38  204938.1
11:41:37      2.99      0.00    615.46  254521.5    521.61  203720.1
11:41:38      1.81      0.00    647.13  255668.3    492.72  204266.1
11:41:39      1.81      0.00    639.30  255435.1    466.43  204466.4
11:41:40      2.22      0.00    630.49  256279.1    479.44  204972.4
11:41:41      3.45      0.00    635.31  255501.1    490.75  204448.1
11:41:42      3.11      0.00    640.76  254511.4    498.54  203786.8
11:41:43      3.28      0.00    638.05  254017.9    494.82  203348.7
11:41:44      5.39      0.00    622.17  255421.0    516.43  204424.3
11:41:45      3.39      0.00    623.54  253958.5    503.84  203332.3
11:41:46      4.51      0.00    606.57  255766.7    500.70  204687.3
11:41:47      3.75      0.00    611.27  255043.2    505.58  203961.2
11:41:48      4.27      0.00    588.81  254288.9    528.96  203316.2
11:41:49      5.21      0.00    588.91  254958.1    506.94  203955.5
11:41:50      4.10      0.00    627.67  254133.8    514.18  203402.5
11:41:51      4.04      0.00    608.67  254333.5    537.45  203636.0
11:41:52      3.10      0.06    631.56  254113.0    504.76  203097.9
11:41:53      3.75      0.00    640.97  254980.4    503.62  203846.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:41:54      2.98      0.06    288.98  119581.1    233.02  95539.99
11:41:55      3.98      0.00      0.00      0.00      0.00      0.00
11:41:56      3.23      0.06      0.00      0.00      0.00      0.00
11:41:57     15.25     12.93      0.00      0.00      0.00      0.00
11:41:58     25.87     22.33      0.00      0.00      0.00      0.00
