  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:49:49      6.02      1.12      0.00      0.00      0.00      0.00
01:49:50     13.69      4.88  35364.67    220.59  33569.27    228.90
01:49:51      5.34      0.06  889404.6    719.68  894004.3    769.69
01:49:52      4.80      0.00  1.18e+06    921.82  1.17e+06    973.96
01:49:53      5.16      0.06  1.16e+06    942.38  1.16e+06    966.23
01:49:54      5.79      0.00  1.16e+06    954.83  1.17e+06    981.78
01:49:55      4.98      0.06  1.16e+06    972.56  1.17e+06    992.16
01:49:56      5.39      0.00  1.16e+06    979.50  1.17e+06   1011.17
01:49:57      4.62      0.00  1.16e+06    983.99  1.17e+06   1008.15
01:49:58      3.75      0.00  1.16e+06    984.87  1.16e+06   1008.56
01:49:59      2.40      0.00  1.16e+06    991.05  1.17e+06   1003.84
01:50:00      2.40      0.00  1.19e+06    932.37  1.17e+06   1003.21
01:50:01      3.80      0.00  1.21e+06    869.05  1.17e+06   1008.84
01:50:02      2.47      0.00  1.20e+06    865.46  1.16e+06   1003.57
01:50:03      5.85      0.00  1.20e+06    860.05  1.16e+06    996.52
01:50:04      1.99      0.00  1.21e+06    866.81  1.16e+06   1009.22
01:50:05      9.07      0.00  1.21e+06    869.32  1.16e+06   1008.09
01:50:06      4.21      0.08  1.21e+06    863.77  1.16e+06   1009.39
01:50:07      9.14      0.00  1.21e+06    864.27  1.16e+06   1004.28
01:50:08      3.75      0.00  1.21e+06    862.73  1.16e+06   1008.00
01:50:09      9.07      0.00  1.20e+06    862.11  1.16e+06   1003.61
01:50:10      9.30      5.02  960129.7    688.25  929710.2    805.42
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:50:11     23.19     13.92      0.00      0.00      0.00      0.00
01:50:12     22.60     18.32      0.00      0.00      0.00      0.00
01:50:13     33.51     22.14      0.00      0.00      0.00      0.00
