  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:07:28     12.58      7.34      0.00      0.00      0.00      0.00
18:07:29      1.76      0.00      0.00      0.00      0.00      0.00
18:07:30      3.69      0.00    535.39  388510.2    351.34  250415.8
18:07:31      2.87      0.00   1129.25  1.22e+06    869.21  736417.9
18:07:32      3.45      0.00   1091.40  1.23e+06    858.90  738149.5
18:07:33      2.81      0.00   1089.90  1.24e+06    858.83  737817.4
18:07:34      3.63      0.00   1099.78  1.25e+06    869.58  738890.1
18:07:35      2.69      0.06   1130.41  1.24e+06    869.08  740785.3
18:07:36      3.76      0.06   1128.42  1.24e+06    869.99  742059.3
18:07:37      3.45      0.00   1144.32  1.22e+06    872.43  740105.5
18:07:38      4.21      0.00   1148.40  1.21e+06    871.66  738952.6
18:07:39      3.81      0.00   1130.44  1.21e+06    871.59  740256.8
18:07:40      4.10      0.00   1116.75  1.22e+06    871.10  741241.8
18:07:41      3.63      0.06   1112.74  1.23e+06    866.96  743623.1
18:07:42      5.27      0.00   1112.81  1.23e+06    862.56  748953.9
18:07:43      1.93      0.00   1108.94  1.24e+06    850.98  755143.7
18:07:44      3.51      0.00   1107.73  1.24e+06    888.94  747298.9
18:07:45      2.81      0.00   1114.81  1.24e+06    890.76  739831.0
18:07:46      1.76      0.00   1115.91  1.24e+06    875.56  743841.0
18:07:47      2.40      0.00   1133.51  1.23e+06    864.32  752987.8
18:07:48      2.40      0.00   1144.57  1.22e+06    894.38  742794.0
18:07:49      2.52      0.06   1139.62  1.22e+06    907.10  737765.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:07:50      3.28      0.00    530.46  546713.5    409.48  333404.8
18:07:51      2.52      0.00      0.06      0.06      0.06      0.06
18:07:52      2.28      0.00      0.00      0.00      0.00      0.00
18:07:53     17.13     14.07      0.00      0.00      0.00      0.00
18:07:54     26.47     22.47      0.06      0.06      0.00      0.00
