  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:03:12      3.44      1.02      0.00      0.00      0.00      0.00
13:03:13     10.13      4.83  29325.69    194.09  27444.58    184.85
13:03:14      3.92      0.00  853665.1    638.68  881287.1    589.10
13:03:15      2.40      0.00  1.06e+06    755.04  1.09e+06    634.50
13:03:16      2.34      0.00  1.07e+06    759.64  1.09e+06    633.10
13:03:17      3.98      0.00  1.06e+06    763.63  1.09e+06    648.57
13:03:18      2.46      0.00  1.07e+06    788.40  1.09e+06    657.44
13:03:19      5.21      0.00  1.07e+06    787.51  1.09e+06    659.03
13:03:20      2.99      0.00  1.08e+06    789.92  1.09e+06    657.96
13:03:21      3.39      0.00  1.07e+06    788.13  1.09e+06    655.74
13:03:22      3.63      0.00  1.07e+06    785.54  1.08e+06    653.11
13:03:23      3.75      0.00  1.06e+06    783.95  1.08e+06    651.28
13:03:24      3.10      0.00  1.04e+06    762.57  1.08e+06    651.70
13:03:25      4.80      0.00  1.07e+06    788.91  1.09e+06    655.47
13:03:26      2.46      0.00  1.07e+06    786.58  1.09e+06    656.64
13:03:27      3.69      0.00  1.07e+06    786.52  1.09e+06    655.51
13:03:28      2.52      0.00  1.07e+06    785.38  1.09e+06    656.61
13:03:29      3.10      0.00  1.06e+06    783.73  1.09e+06    656.59
13:03:30      3.22      0.00  1.07e+06    788.42  1.09e+06    656.12
13:03:31      3.70      0.00  1.08e+06    791.10  1.09e+06    656.83
13:03:32      2.93      0.00  1.05e+06    772.60  1.09e+06    655.42
13:03:33      6.66      5.02  853930.9    630.83  827665.4    490.18
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:03:34     18.92     14.02      0.00      0.00      0.00      0.00
