  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:59:26      3.56      1.12      0.00      0.00      0.00      0.00
00:59:27      3.44      0.34      0.00      0.00      0.00      0.00
00:59:28      7.07      4.49      0.00      0.00      0.00      0.00
00:59:29      2.22      0.00      0.00      0.00      0.00      0.00
00:59:30      1.87      0.00    267.90  98874.02    284.18  115432.3
00:59:31      3.10      0.00    337.10  629138.4    480.73  758986.5
00:59:32      2.52      0.00    420.67  627008.8    542.06  764419.8
00:59:33      3.10      0.00    342.39  640862.3    553.59  760516.2
00:59:34      2.22      0.00    313.01  650435.8    587.60  770452.2
00:59:35      3.69      0.00    310.26  649253.6    574.69  764376.6
00:59:36      3.75      0.00    319.23  650110.0    548.57  747249.0
00:59:37      3.12      0.06    314.64  648141.6    567.68  764315.0
00:59:38      3.63      0.00    318.72  647969.8    595.33  791789.6
00:59:39      4.74      0.00    316.54  648880.6    561.14  766666.8
00:59:40      3.34      0.00    315.03  648914.8    548.95  758953.7
00:59:41      2.93      0.00    318.17  649777.4    557.12  757832.0
00:59:42      3.63      0.06    316.39  650062.2    547.93  752280.8
00:59:43      4.27      0.06    318.46  649066.4    592.05  773530.7
00:59:44      2.46      0.00    317.56  649536.3    557.28  772227.1
00:59:45      2.05      0.00    316.05  649598.2    568.11  764402.5
00:59:46      4.10      0.12    316.28  649059.7    580.42  779151.0
00:59:47      2.63      0.06    319.08  651054.6    539.31  749106.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:59:48      2.99      0.00    318.29  649724.5    543.85  744764.0
00:59:49      3.10      0.00    315.53  650632.7    556.20  751707.0
00:59:50      3.92      0.00    215.99  444467.8    384.70  515739.0
00:59:51      5.62      0.00      0.00      0.00      0.00      0.00
00:59:52      2.93      0.00      0.00      0.00      0.00      0.00
00:59:53      3.34      0.00      0.00      0.00      0.00      0.00
00:59:54      8.05      4.15      0.00      0.00      0.00      0.00
00:59:55     21.08     14.97      0.00      0.00      0.00      0.00
00:59:56     22.78     18.66      0.00      0.00      0.00      0.00
00:59:57     35.57     22.90      0.00      0.00      0.00      0.00
