  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:54:42      5.33      0.06      0.00      0.00      0.00      0.00
01:54:43      8.18      4.49      0.00      0.00      0.00      0.00
01:54:44      5.91      0.00      0.00      0.00      0.00      0.00
01:54:45      4.63      0.00    400.59  62041.94    312.86  46967.60
01:54:46      7.26      0.00    766.50  1.14e+06    498.15  908693.8
01:54:47      4.70      0.12   1015.80  1.47e+06    561.81  1.18e+06
01:54:48      9.13      0.00   1016.97  1.46e+06    557.63  1.17e+06
01:54:49      3.80      0.00   1015.02  1.46e+06    562.14  1.17e+06
01:54:50      9.78      0.09   1024.56  1.46e+06    571.61  1.17e+06
01:54:51      3.10      0.00   1053.55  1.48e+06    582.66  1.18e+06
01:54:52      6.50      0.00   1052.02  1.47e+06    583.29  1.18e+06
01:54:53      2.52      0.00   1034.87  1.47e+06    580.99  1.17e+06
01:54:54      5.09      0.00   1037.40  1.46e+06    581.52  1.17e+06
01:54:55      2.17      0.00   1053.40  1.46e+06    582.60  1.17e+06
01:54:56      3.22      0.00   1018.94  1.46e+06    579.50  1.17e+06
01:54:57      2.28      0.00   1041.10  1.46e+06    578.82  1.17e+06
01:54:58      2.69      0.00   1048.14  1.46e+06    583.92  1.17e+06
01:54:59      3.45      0.00   1044.89  1.46e+06    583.11  1.18e+06
01:55:00      4.74      0.00   1043.89  1.47e+06    582.43  1.17e+06
01:55:01      2.75      0.00   1053.01  1.47e+06    586.41  1.18e+06
01:55:02      5.38      0.00   1047.11  1.46e+06    581.66  1.17e+06
01:55:03      4.45      0.06   1038.44  1.48e+06    584.20  1.18e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:55:04      7.15      0.10   1034.06  1.46e+06    578.90  1.17e+06
01:55:05      4.85      1.37    705.28  994247.6    392.27  798783.9
01:55:06      9.29      1.42      0.00      0.00      0.00      0.00
01:55:07      3.57      0.00      0.00      0.00      0.00      0.00
01:55:08      5.68      0.00      0.00      0.00      0.00      0.00
01:55:09      3.92      0.00      0.00      0.00      0.00      0.00
01:55:10     24.82     19.55      0.00      0.00      0.00      0.00
01:55:11     24.87     18.58      0.00      0.00      0.00      0.00
01:55:12     30.67     21.96      0.00      0.00      0.00      0.00
