  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:21:06      4.73      1.02      0.00      0.00      0.00      0.00
02:21:07      3.73      0.34      0.00      0.00      0.00      0.00
02:21:08     10.23      4.67      0.00      0.00      0.00      0.00
02:21:09      4.39      0.00      0.00      0.00      0.00      0.00
02:21:10      5.21      0.00    324.63  48493.30    313.89  46906.01
02:21:11      5.50      0.00    654.84  820324.8    596.36  669076.2
02:21:12      5.91      0.00    755.97  1.44e+06    768.51  1.20e+06
02:21:13      3.22      0.00    753.87  1.44e+06    770.22  1.19e+06
02:21:14      3.92      0.00    752.79  1.44e+06    775.40  1.20e+06
02:21:15      2.87      0.00    746.53  1.42e+06    745.32  1.20e+06
02:21:16      4.39      0.00    790.14  1.45e+06    795.93  1.21e+06
02:21:17      2.41      0.00    775.19  1.43e+06    788.65  1.19e+06
02:21:18      3.86      0.00    789.67  1.44e+06    813.46  1.20e+06
02:21:19      2.46      0.00    791.45  1.44e+06    810.84  1.20e+06
02:21:20      2.17      0.00    805.85  1.46e+06    815.36  1.21e+06
02:21:21      2.17      0.06    789.53  1.44e+06    810.25  1.20e+06
02:21:22      3.22      0.00    781.22  1.44e+06    807.28  1.19e+06
02:21:23      2.28      0.00    782.04  1.43e+06    798.66  1.20e+06
02:21:24      5.74      0.00    785.02  1.44e+06    802.06  1.19e+06
02:21:25      3.22      0.00    774.10  1.45e+06    810.38  1.19e+06
02:21:26      4.27      0.18    789.66  1.44e+06    809.71  1.20e+06
02:21:27      2.81      0.00    788.34  1.44e+06    808.07  1.20e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:21:28      3.35      0.06    781.67  1.44e+06    794.61  1.20e+06
02:21:29      1.87      0.00    777.42  1.44e+06    802.34  1.19e+06
02:21:30      4.57      0.00    567.75  1.03e+06    584.00  859611.8
02:21:31      3.75      0.00      0.00      0.00      0.00      0.00
02:21:32      4.33      0.00      0.00      0.00      0.00      0.00
02:21:33      3.98      0.00      0.00      0.00      0.00      0.00
02:21:34      4.27      0.00      0.00      0.00      0.00      0.00
02:21:35     22.51     19.24      0.00      0.00      0.00      0.00
02:21:36     23.28     18.68      0.00      0.00      0.00      0.00
02:21:37     34.84     22.95      0.00      0.00      0.00      0.00
