  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:00:47      3.62      1.17      0.00      0.00      0.00      0.00
13:00:48      9.53      4.83  30289.09    193.91  28003.66    187.73
13:00:49      2.99      0.00  852497.9    524.36  884664.3    616.23
13:00:50      3.98      0.00  1.04e+06    574.75  1.10e+06    700.57
13:00:51      2.05      0.00  1.06e+06    609.15  1.10e+06    704.76
13:00:52      3.04      0.00  1.05e+06    615.60  1.08e+06    705.41
13:00:53      1.76      0.00  1.07e+06    641.97  1.10e+06    720.90
13:00:54      3.39      0.00  1.07e+06    641.56  1.09e+06    721.98
13:00:55      3.04      0.24  1.07e+06    639.88  1.10e+06    724.03
13:00:56      4.49      0.00  1.05e+06    622.02  1.10e+06    723.76
13:00:57      4.24      0.00  1.07e+06    628.27  1.10e+06    724.94
13:00:58      2.28      0.00  1.06e+06    637.16  1.10e+06    719.23
13:00:59      4.24      0.00  1.07e+06    642.73  1.11e+06    731.88
13:01:00      4.85      0.00  1.07e+06    640.74  1.07e+06    690.43
13:01:01      5.04      0.00  1.05e+06    624.72  1.10e+06    724.03
13:01:02      2.61      0.00  1.07e+06    644.30  1.10e+06    725.57
13:01:03      3.75      0.00  1.07e+06    643.99  1.10e+06    723.92
13:01:04      3.80      0.00  1.07e+06    640.61  1.10e+06    728.33
13:01:05      3.75      0.00  1.06e+06    641.75  1.09e+06    722.69
13:01:06      1.76      0.00  1.06e+06    642.22  1.09e+06    719.71
13:01:07      4.80      0.00  1.07e+06    643.85  1.10e+06    729.18
13:01:08      6.90      5.02  860341.9    517.89  888758.8    585.48
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:01:09     18.20     14.07      0.00      0.00      0.00      0.00
