  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:09:50      3.32      1.02      0.00      0.00      0.00      0.00
11:09:51     10.39      4.88      0.00      0.00      0.00      0.00
11:09:52      2.52      0.06      0.00      0.00      0.00      0.00
11:09:53      4.92      0.00    282.61  115749.0    268.77  115578.4
11:09:54      3.04      0.00    493.82  226915.7    483.56  226867.7
11:09:55      5.38      0.00    418.09  228494.0    434.83  228583.8
11:09:56      2.46      0.00    431.39  228539.9    427.55  228685.0
11:09:57      4.62      0.00    425.61  229124.1    432.84  229193.7
11:09:58      3.98      0.00    449.58  228488.0    419.04  228466.2
11:09:59      3.10      0.00    425.89  229129.5    423.43  229001.0
11:10:00      4.86      0.00    435.01  227838.5    434.86  227956.7
11:10:01      2.93      0.00    431.18  227747.7    425.88  227863.7
11:10:02      4.39      0.00    424.51  227539.5    437.98  227826.6
11:10:03      2.81      0.06    415.16  227719.0    440.59  227352.8
11:10:04      4.21      0.00    431.58  227446.0    430.97  227397.8
11:10:05      2.63      0.00    453.88  228455.2    405.46  228079.5
11:10:06      5.79      0.06    433.19  227750.5    422.67  227670.6
11:10:07      2.93      0.00    425.44  227332.1    428.54  227168.3
11:10:08      6.97      0.06    427.89  228217.0    425.52  227830.5
11:10:09      3.51      0.00    414.45  227326.4    439.35  227452.3
11:10:10      5.03      0.00    428.77  227561.7    430.04  227498.4
11:10:11      2.80      0.15    422.78  228094.1    403.53  228319.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:10:12      3.46      0.00    442.99  228265.3    413.51  228029.0
11:10:13      3.34      0.00    180.08  98109.02    187.57  98185.67
11:10:14      4.86      0.00      0.00      0.00      0.00      0.00
11:10:15      3.16      0.00      0.00      0.00      0.00      0.00
11:10:16     19.07     15.14      0.00      0.00      0.00      0.00
11:10:17     26.83     21.56      0.00      0.00      0.00      0.00
