  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:15:55      7.20      4.59      0.00      0.00      0.00      0.00
15:15:56      2.63      0.00      0.00      0.00      0.00      0.00
15:15:57      3.11      0.00    649.60  97506.26    556.15  82757.14
15:15:58      4.46      0.00    545.52  770432.0    457.88  635235.4
15:15:59      3.28      0.00    786.33  1.18e+06    555.34  1.01e+06
15:16:00      3.16      0.00    726.80  1.18e+06    570.73  988569.2
15:16:01      3.45      0.00    727.04  1.17e+06    593.98  1.03e+06
15:16:02      4.45      0.00    724.86  1.18e+06    592.42  1.02e+06
15:16:03      1.46      0.00    710.50  1.17e+06    596.53  1.02e+06
15:16:04      3.82      0.06    736.82  1.18e+06    587.85  1.01e+06
15:16:05      2.40      0.06    739.43  1.19e+06    594.68  1.01e+06
15:16:06      5.03      0.00    748.73  1.18e+06    587.32  982929.8
15:16:07      3.40      0.00    746.84  1.18e+06    607.08  1.00e+06
15:16:08      3.63      0.00    768.85  1.19e+06    630.35  1.02e+06
15:16:09      3.45      0.00    786.49  1.20e+06    620.24  1.03e+06
15:16:10      3.85      0.15    731.58  1.16e+06    597.23  1.03e+06
15:16:11      2.75      0.00    767.15  1.20e+06    629.15  1.03e+06
15:16:12      2.52      0.00    739.36  1.20e+06    619.70  1.02e+06
15:16:13      4.80      0.00    704.21  1.19e+06    602.70  1.01e+06
15:16:14      2.17      0.00    675.66  1.24e+06    573.27  960373.0
15:16:15      5.56      0.00    653.19  1.22e+06    573.63  973013.7
15:16:16      1.81      0.00    648.98  1.24e+06    598.49  993896.7
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
15:16:17      8.08      0.00    294.36  538458.4    267.39  442015.6
15:16:18      2.34      0.00      0.00      0.00      0.00      0.00
15:16:19      4.51      0.00      0.00      0.00      0.00      0.00
15:16:20     15.42     12.65      0.00      0.00      0.00      0.00
15:16:21     24.10     19.71      0.00      0.00      0.00      0.00
