  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:50:20      4.21      1.12      0.00      0.00      0.00      0.00
11:50:21      9.41      4.83  23646.27    112.44  19553.35     92.25
11:50:22      2.40      0.00  231630.0    825.32  193012.0    712.47
11:50:23      2.18      0.06  236797.2    687.28  197447.4    588.26
11:50:24      3.22      0.00  241760.7    452.93  201770.3    357.05
11:50:25      3.69      0.00  240871.0    466.15  200647.4    391.75
11:50:26      2.69      0.00  241610.4    440.50  201499.1    390.83
11:50:27      4.39      0.00  242296.6    423.49  201851.4    378.68
11:50:28      2.87      0.00  242363.8    477.85  201954.7    370.89
11:50:29      2.75      0.00  240463.2    455.14  200352.4    409.85
11:50:30      2.52      0.00  241309.8    453.06  201152.4    390.57
11:50:31      3.04      0.00  241482.1    429.47  201382.8    390.01
11:50:32      3.28      0.00  240791.6    475.15  200690.3    372.29
11:50:33      3.63      0.00  241253.1    487.28  201132.3    394.96
11:50:34      3.34      0.00  241194.1    466.49  200954.5    369.29
11:50:35      2.63      0.00  242192.1    474.83  201809.7    355.94
11:50:36      2.69      0.00  241684.4    481.07  201401.6    363.30
11:50:37      3.04      0.00  242879.7    449.09  202358.1    362.75
11:50:38      2.46      0.00  241201.4    450.41  201008.4    392.66
11:50:39      2.64      0.06  241001.6    464.26  200888.1    359.70
11:50:40      3.04      0.00  240573.8    450.22  200478.2    405.25
11:50:41      8.71      5.02  202961.6    399.69  168954.4    353.23
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:50:42     18.80     14.08      0.00      0.00      0.00      0.00
