  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:46:27      5.96      1.12      0.00      0.00      0.00      0.00
13:46:28      8.89      4.83  36157.15    242.38  29094.28    194.28
13:46:29      4.27      0.00  550761.8    756.13  446093.1    660.37
13:46:30      1.81      0.00  1.20e+06    750.54  1.02e+06    738.51
13:46:31      4.69      0.00  1.21e+06    882.92  1.06e+06    887.87
13:46:32      2.52      0.00  1.18e+06    837.47  1.04e+06    876.60
13:46:33      5.86      0.00  1.19e+06    865.77  1.05e+06    887.27
13:46:34      4.16      0.00  1.21e+06    882.10  1.05e+06    890.03
13:46:35      4.74      0.00  1.17e+06    856.94  1.08e+06    874.15
13:46:36      3.80      0.00  1.19e+06    901.28  1.09e+06    845.21
13:46:37      3.45      0.00  1.27e+06    983.18  1.05e+06    804.36
13:46:38      4.10      0.06  1.25e+06    968.32  1.07e+06    811.43
13:46:39      3.75      0.00  1.26e+06    978.60  1.12e+06    793.34
13:46:40      5.50      0.00  1.22e+06    933.06  1.09e+06    730.77
13:46:41      5.56      0.06  1.21e+06    904.43  1.08e+06    721.81
13:46:42      4.46      0.06  1.24e+06    938.20  1.11e+06    740.41
13:46:43      2.28      0.00  1.26e+06    975.25  1.10e+06    740.31
13:46:44      2.46      0.00  1.29e+06    993.52  1.13e+06    759.78
13:46:45      3.34      0.00  1.28e+06    982.93  1.15e+06    782.80
13:46:46      2.40      0.06  1.32e+06    996.12  1.11e+06    755.13
13:46:47      3.63      0.00  1.32e+06   1037.48  1.06e+06    705.24
13:46:48      4.09      3.00  1.02e+06    786.84  821412.8    552.56
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:46:49     19.72     15.62      0.00      0.00      0.00      0.00
