  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:58:24      4.03      1.02      0.00      0.00      0.00      0.00
18:58:25      8.42      4.82  35845.45    230.47  29189.10    194.67
18:58:26      5.38      0.00  568691.7    768.56  471490.6    657.68
18:58:27      3.45      0.00  1.21e+06    637.00  1.12e+06    636.18
18:58:28      5.85      0.06  1.25e+06    750.69  1.13e+06    719.38
18:58:29      3.75      0.06  1.25e+06    752.59  1.13e+06    707.22
18:58:30      3.98      0.06  1.25e+06    758.30  1.14e+06    701.69
18:58:31      2.63      0.00  1.25e+06    734.17  1.13e+06    721.00
18:58:32      3.16      0.00  1.26e+06    712.09  1.13e+06    747.10
18:58:33      4.68      0.00  1.26e+06    696.40  1.12e+06    745.59
18:58:34      3.92      0.00  1.26e+06    705.25  1.13e+06    758.17
18:58:35      4.98      0.00  1.26e+06    699.08  1.12e+06    744.71
18:58:36      4.39      0.00  1.26e+06    709.42  1.12e+06    732.48
18:58:37      3.16      0.00  1.26e+06    703.47  1.12e+06    731.72
18:58:38      3.80      0.00  1.26e+06    713.63  1.13e+06    738.99
18:58:39      4.33      0.06  1.27e+06    725.97  1.13e+06    750.11
18:58:40      4.16      0.00  1.26e+06    689.79  1.12e+06    739.75
18:58:41      3.51      0.00  1.26e+06    696.20  1.12e+06    735.24
18:58:42      5.10      0.00  1.26e+06    720.90  1.12e+06    734.61
18:58:43      3.69      0.00  1.26e+06    704.25  1.13e+06    734.76
18:58:44      4.33      0.00  1.26e+06    715.40  1.12e+06    747.52
18:58:45      5.44      3.05  992901.7    554.91  894098.9    578.58
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:58:46     22.36     15.58      0.00      0.00      0.00      0.00
