  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
04:50:00      4.57      0.13  1.23e+06    711.79  1.03e+06    488.95
04:50:01      5.33      0.00  1.88e+06   1028.96  1.50e+06    621.53
04:50:02      2.47      0.06  1.94e+06   1027.76  1.52e+06    602.48
04:50:03      4.60      0.10  1.90e+06    962.20  1.49e+06    609.50
04:50:04      2.99      0.06  1.95e+06   1009.61  1.49e+06    645.19
04:50:05      4.43      0.10  1.89e+06    935.02  1.55e+06    677.25
04:50:06      2.11      0.00  1.93e+06    952.51  1.50e+06    642.56
04:50:07      4.63      0.00  1.92e+06   1014.71  1.50e+06    631.60
04:50:08      3.86      0.00  1.98e+06    895.07  1.47e+06    617.89
04:50:09      3.45      0.00  1.99e+06    898.41  1.46e+06    585.62
04:50:10      2.69      0.00  1.99e+06    883.93  1.44e+06    571.22
04:50:11      2.99      0.00  1.98e+06    864.90  1.46e+06    584.92
04:50:12      3.10      0.00  1.98e+06    871.14  1.57e+06    662.91
04:50:13      3.51      0.00  1.98e+06    855.31  1.52e+06    624.95
04:50:14      4.86      0.00  1.98e+06    855.35  1.49e+06    607.86
04:50:15      3.63      0.00  1.98e+06    872.49  1.51e+06    615.89
04:50:16      4.45      0.00  1.98e+06    850.35  1.52e+06    632.52
04:50:17      4.74      0.00  1.98e+06    841.39  1.49e+06    602.75
04:50:18      2.65      0.06  1.99e+06    767.46  1.49e+06    610.96
04:50:19      2.46      0.00  1.94e+06    768.64  1.58e+06    624.75
04:50:20      2.99      0.92  542243.9    211.27  462097.7    175.38
04:50:21      5.27      1.43      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
04:50:22      3.00      0.71      0.00      0.00      0.00      0.00
04:50:23      2.55      0.44      0.00      0.00      0.00      0.00
04:50:24      4.56      1.83      0.00      0.00      0.00      0.00
04:50:25      3.87      1.47      0.00      0.00      0.00      0.00
04:50:26      3.41      0.07      0.00      0.00      0.00      0.00
04:50:27      4.31      2.00      0.00      0.00      0.00      0.00
04:50:28      2.25      0.34      0.00      0.00      0.00      0.00
04:50:29      4.82      1.04      0.00      0.00      0.00      0.00
04:50:30      3.15      1.47      0.00      0.00      0.00      0.00
04:50:31      5.03      2.30      0.00      0.00      0.00      0.00
04:50:32      3.11      0.24      0.00      0.00      0.00      0.00
04:50:33      5.16      1.90      0.00      0.00      0.00      0.00
04:50:34      7.36      2.71      0.00      0.00      0.00      0.00
04:50:35      6.11      2.35      0.00      0.00      0.00      0.00
04:50:36      6.76      1.29      0.00      0.00      0.00      0.00
04:50:37      4.73      1.58      0.00      0.00      0.00      0.00
04:50:38      6.66      1.84      0.00      0.00      0.00      0.00
04:50:39      4.01      0.40      0.00      0.00      0.00      0.00
04:50:40      5.76      1.04      0.00      0.00      0.00      0.00
04:50:41      2.46      1.00      0.00      0.00      0.00      0.00
04:50:42      7.07      1.40      0.00      0.00      0.00      0.00
04:50:43      4.05      1.43      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
04:50:44      4.04      0.88      0.00      0.00      0.00      0.00
04:50:45      3.77      0.84      0.00      0.00      0.00      0.00
04:50:46      4.07      1.42      0.00      0.00      0.00      0.00
04:50:47      4.38      2.04      0.00      0.00      0.00      0.00
04:50:48      2.50      0.35      0.00      0.00      0.00      0.00
04:50:49      4.87      1.90      0.00      0.00      0.00      0.00
04:50:50      4.77      0.39      0.00      0.00      0.00      0.00
04:50:51      4.85      1.83      0.00      0.00      0.00      0.00
04:50:52      6.55      0.58      0.00      0.00      0.00      0.00
04:50:53      4.75      1.91      0.00      0.00      0.00      0.00
04:50:54      5.91      1.43      0.00      0.00      0.00      0.00
04:50:55      4.22      0.88      0.00      0.00      0.00      0.00
04:50:56      4.04      0.73      0.00      0.00      0.00      0.00
04:50:57      5.65      1.42      0.00      0.00      0.00      0.00
