  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:14:33      4.16      0.00      0.00      0.00      0.00      0.00
01:14:34     10.23      4.55      0.00      0.00      0.00      0.00
01:14:35      4.62      0.00      0.00      0.00      0.00      0.00
01:14:36      2.69      0.00    377.54  57563.13    375.49  54575.46
01:14:37      3.81      0.00    518.23  921710.2    449.63  1.09e+06
01:14:38      3.34      0.06    663.32  947117.3    529.87  1.13e+06
01:14:39      3.75      0.00    664.19  948545.8    527.23  1.13e+06
01:14:40      2.34      0.00    675.06  949375.2    543.56  1.13e+06
01:14:41      2.05      0.00    686.37  948342.2    548.64  1.13e+06
01:14:42      1.93      0.00    689.97  949879.3    547.85  1.13e+06
01:14:43      2.87      0.00    687.92  948814.6    545.73  1.13e+06
01:14:44      2.46      0.00    689.57  949384.2    546.61  1.13e+06
01:14:45      2.99      0.00    688.61  949801.4    546.05  1.13e+06
01:14:46      2.11      0.00    689.38  950492.7    544.37  1.13e+06
01:14:47      4.33      0.00    688.21  948743.3    545.57  1.13e+06
01:14:48      3.51      0.00    691.45  951581.6    547.50  1.13e+06
01:14:49      4.04      0.00    688.43  949942.6    547.75  1.13e+06
01:14:50      3.45      0.00    690.67  950656.6    546.94  1.13e+06
01:14:51      4.51      0.00    689.40  950500.9    546.22  1.13e+06
01:14:52      4.16      0.00    690.42  950745.5    545.87  1.13e+06
01:14:53      3.69      0.12    689.42  951001.7    544.16  1.12e+06
01:14:54      3.51      0.00    687.76  949423.0    546.11  1.12e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:14:55      5.22      0.00    689.10  949080.8    546.60  1.12e+06
01:14:56      2.93      0.00    473.29  649939.0    377.81  776521.6
01:14:57      3.10      0.00      0.00      0.00      0.00      0.00
01:14:58      2.46      0.06      0.00      0.00      0.00      0.00
01:14:59      1.70      0.00      0.00      0.00      0.00      0.00
01:15:00      7.11      4.15      0.00      0.00      0.00      0.00
01:15:01     16.87     15.07      0.00      0.00      0.00      0.00
01:15:02     23.66     19.27      0.00      0.00      0.00      0.00
01:15:03     33.19     23.64      0.00      0.00      0.00      0.00
