  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:47:37      9.40      5.98      0.00      0.00      0.00      0.00
12:47:38      4.28      2.08      0.00      0.00      0.00      0.00
12:47:39      4.44      0.79    343.44  280701.2    338.33  270195.6
12:47:40      3.49      1.03    672.96  671822.6    664.47  648383.5
12:47:41      3.83      1.91    670.94  670776.9    664.15  647585.7
12:47:42      2.14      0.18    676.20  658292.6    667.62  649795.0
12:47:43      4.09      0.35    692.12  658569.9    530.28  709681.0
12:47:44      4.72      1.36    695.98  655754.0    518.51  708045.0
12:47:45      3.30      0.83    697.18  656879.9    516.13  704289.9
12:47:46      2.92      0.35    695.15  655839.4    477.43  658007.6
12:47:47      4.25      1.36    710.16  664037.9    523.75  714809.4
12:47:48      3.22      0.65    713.33  673067.9    524.04  715073.1
12:47:49      3.43      0.29    692.39  654305.1    523.93  714737.4
12:47:50      3.99      1.59    705.72  660533.0    522.12  712032.8
12:47:51      3.29      0.65    698.57  657092.3    521.69  711480.6
12:47:52      3.26      0.29    701.09  657496.8    521.74  711916.2
12:47:53      3.49      0.34    692.56  650229.7    521.51  711308.5
12:47:54      4.59      1.25    691.54  647255.0    516.43  704682.8
12:47:55      2.84      0.83    697.27  654701.2    517.57  706225.9
12:47:56      4.29      0.12    708.20  665067.9    515.49  703091.2
12:47:57      4.10      1.59    693.52  646695.6    515.11  702696.4
12:47:58      2.63      0.65    698.89  666926.4    503.35  689207.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:47:59      2.91      0.29    304.08  325904.2    203.58  285010.6
12:48:00      4.72      0.34      0.00      0.00      0.00      0.00
12:48:01      5.48      1.97      0.00      0.00      0.00      0.00
12:48:02     17.49     13.23      0.00      0.00      0.00      0.00
12:48:03     26.80     23.87      0.00      0.00      0.00      0.00
