  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:14:37     10.69      4.49      0.00      0.00      0.00      0.00
11:14:38      4.97      0.00      0.00      0.00      0.00      0.00
11:14:39      3.40      0.00    376.30  135698.8    233.75  90302.67
11:14:40      4.33      0.00    632.27  274687.4    403.70  182945.3
11:14:41      3.58      0.00    627.40  274474.4    388.29  183142.8
11:14:42      4.98      0.00    626.51  274713.9    380.48  183240.2
11:14:43      4.21      0.00    634.57  273099.6    381.74  182574.1
11:14:44      5.21      0.00    621.10  273851.2    382.58  182490.8
11:14:45      4.05      0.00    626.89  273954.8    372.67  182587.9
11:14:46      4.86      0.00    600.27  274668.9    384.85  183290.1
11:14:47      3.80      0.00    601.09  274287.8    391.59  182855.1
11:14:48      5.97      0.00    666.73  272358.1    397.24  181894.6
11:14:49      4.74      0.00    652.01  272605.9    386.71  181889.0
11:14:50      4.45      0.00    639.49  273785.4    368.91  182863.8
11:14:51      4.92      0.00    661.39  272851.1    375.35  181999.5
11:14:52      3.80      0.00    630.18  272615.5    391.88  181814.3
11:14:53      4.51      0.00    618.32  273034.5    391.79  182214.1
11:14:54      4.69      0.06    634.11  272180.6    384.41  182124.5
11:14:55      3.98      0.00    616.88  273575.8    381.21  182378.4
11:14:56      4.33      0.00    639.42  272557.4    384.65  181929.9
11:14:57      2.69      0.00    641.52  271895.6    387.66  181407.2
11:14:58      3.98      0.12    653.86  271992.8    366.79  181839.8
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:14:59      3.34      0.06    292.75  120783.3    166.62  80782.57
11:15:00      3.86      0.00      0.00      0.00      0.00      0.00
11:15:01      2.99      0.00      0.00      0.00      0.00      0.00
11:15:02     18.90     15.25      0.00      0.00      0.00      0.00
11:15:03     25.40     21.02      0.00      0.00      0.00      0.00
