Linux 5.15.0-86-generic (client.vingenzi-207649.improvprot-pg0.utah.cloudlab.us) 	05/27/2024 	_x86_64_	(32 CPU)

02:40:12 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:40:13 AM  all    1.94    0.00    0.12    0.00    0.00    0.00    0.00    0.00    0.00   97.94
02:40:13 AM    0    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:40:13 AM    1    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:40:13 AM    2    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:40:13 AM    3    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:40:13 AM    4    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:40:13 AM    5    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:40:13 AM    6    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:40:13 AM    7    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:40:13 AM    8    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:40:13 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:40:13 AM   10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:40:13 AM   11   30.69    0.00    1.98    0.00    0.00    0.00    0.00    0.00    0.00   67.33
02:40:13 AM   12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:40:13 AM   13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:40:13 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:40:13 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

02:40:13 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:40:14 AM  all    1.69    0.00    0.94    0.00    0.00    0.38    0.00    0.00    0.00   96.99
02:40:14 AM    0    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
02:40:14 AM    1    0.97    0.00    1.94    0.00    0.00    1.94    0.00    0.00    0.00   95.15
02:40:14 AM    2    1.00    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.00
02:40:14 AM    3    0.00    0.00    2.00    0.00    0.00    1.00    0.00    0.00    0.00   97.00
02:40:14 AM    4    0.00    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   98.99
02:40:14 AM    5    0.99    0.00    0.99    0.00    0.00    0.99    0.00    0.00    0.00   97.03
02:40:14 AM    6    0.98    0.00    1.96    0.00    0.00    0.98    0.00    0.00    0.00   96.08
02:40:14 AM    7   11.22    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   88.78
02:40:14 AM    8    3.03    0.00    1.01    0.00    0.00    1.01    0.00    0.00    0.00   94.95
02:40:14 AM    9    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:40:14 AM   10    1.01    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.99
02:40:14 AM   11    3.03    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   95.96
02:40:14 AM   12    0.00    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   97.98
02:40:14 AM   13    1.98    0.00    0.99    0.00    0.00    0.00    0.00    0.00    0.00   97.03
02:40:14 AM   14    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02:40:14 AM   15    2.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   97.98

02:40:14 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:40:15 AM  all   10.98    0.00   12.93    0.00    0.00    6.56    0.00    0.00    0.00   69.53
02:40:15 AM    0   19.19    0.00   19.19    0.00    0.00    1.01    0.00    0.00    0.00   60.61
02:40:15 AM    1   11.00    0.00   14.00    0.00    0.00   16.00    0.00    0.00    0.00   59.00
02:40:15 AM    2   14.29    0.00   15.31    0.00    0.00    7.14    0.00    0.00    0.00   63.27
02:40:15 AM    3   10.31    0.00   17.53    0.00    0.00    8.25    0.00    0.00    0.00   63.92
02:40:15 AM    4   12.24    0.00   20.41    0.00    0.00    1.02    0.00    0.00    0.00   66.33
02:40:15 AM    5   14.85    0.00   14.85    0.00    0.00    7.92    0.00    0.00    0.00   62.38
02:40:15 AM    6   12.12    0.00   11.11    0.00    0.00   16.16    0.00    0.00    0.00   60.61
02:40:15 AM    7   12.24    0.00   13.27    0.00    0.00   10.20    0.00    0.00    0.00   64.29
02:40:15 AM    8   13.00    0.00   18.00    0.00    0.00    6.00    0.00    0.00    0.00   63.00
02:40:15 AM    9   13.13    0.00   20.20    0.00    0.00    0.00    0.00    0.00    0.00   66.67
02:40:15 AM   10   17.00    0.00   13.00    0.00    0.00    5.00    0.00    0.00    0.00   65.00
02:40:15 AM   11   14.14    0.00   15.15    0.00    0.00    7.07    0.00    0.00    0.00   63.64
02:40:15 AM   12   11.76    0.00   14.71    0.00    0.00   13.73    0.00    0.00    0.00   59.80
02:40:15 AM   13    0.00    0.00    0.00    0.00    0.00    2.94    0.00    0.00    0.00   97.06
02:40:15 AM   14    0.00    0.00    0.00    0.00    0.00    2.15    0.00    0.00    0.00   97.85
02:40:15 AM   15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00

02:40:15 AM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02:40:16 AM  all   25.60    0.00   35.72    0.00    0.00   11.26    0.00    0.00    0.00   27.42
02:40:16 AM    0   36.27    0.00   47.06    0.00    0.00    0.98    0.00    0.00    0.00   15.69
