  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:40:14      8.96      4.49  38168.79    245.36  31851.70    213.11
02:40:15      4.74      0.00  628892.1    748.32  475764.7    635.42
02:40:16      2.58      0.00  1.16e+06    698.28  986141.0    450.49
02:40:17      4.01      0.12  1.23e+06    790.17  1.03e+06    553.15
02:40:18      3.45      0.00  1.23e+06    791.14  1.03e+06    552.67
02:40:19      3.46      0.00  1.22e+06    778.49  1.02e+06    537.55
02:40:20      3.34      0.27  1.23e+06    782.02  1.03e+06    552.42
02:40:21      3.58      0.06  1.22e+06    792.68  1.02e+06    549.68
02:40:22      3.04      0.00  1.22e+06    821.81  1.03e+06    573.01
02:40:23      3.80      0.00  1.22e+06    819.56  1.03e+06    571.20
02:40:24      2.80      0.24  1.23e+06    815.33  1.03e+06    572.61
02:40:25      5.33      1.20  1.23e+06    819.84  1.03e+06    570.26
02:40:26      5.69      0.96  1.24e+06    839.73  1.04e+06    576.70
02:40:27      5.10      0.23  1.23e+06    825.27  1.03e+06    560.57
02:40:28      3.17      0.23  1.23e+06    816.34  1.03e+06    574.85
02:40:29      4.16      0.06  1.22e+06    815.51  1.03e+06    567.80
02:40:30      3.58      0.00  1.23e+06    814.52  1.03e+06    570.29
02:40:31      3.67      0.20  1.23e+06    834.40  1.03e+06    571.18
02:40:32      3.45      0.00  1.23e+06    835.01  1.04e+06    575.52
02:40:33      4.05      0.00  1.23e+06    827.68  1.04e+06    569.29
02:40:34      7.34      3.85  961930.8    643.33  806545.6    445.97
02:40:35     20.05     14.86      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:40:36     23.89     18.49      0.00      0.00      0.00      0.00
02:40:37     32.78     23.32      0.00      0.00      0.00      0.00
