  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:48:39      4.18      1.02      0.00      0.00      0.00      0.00
00:48:40     11.29      4.94  72990.60    260.55  29400.02    124.28
00:48:41      2.81      0.00  789886.6    342.10  281018.5    186.38
00:48:42      7.04      0.00  781623.6    407.46  294179.7    203.82
00:48:43     11.92      0.00  798841.7    396.49  291323.0    189.03
00:48:44      3.75      0.00  785831.8    424.39  293830.2    204.64
00:48:45      2.58      0.00  782824.3    418.12  296046.0    207.96
00:48:46      3.16      0.00  790884.6    431.33  294585.5    198.93
00:48:47      3.34      0.00  783187.7    423.80  296504.4    210.81
00:48:48      9.34      0.00  785535.1    428.26  294576.1    211.30
00:48:49      3.38      0.00  793403.0    415.85  286911.1    204.06
00:48:50      2.58      0.00  787061.3    427.64  293744.1    209.50
00:48:51      4.16      0.00  787698.3    423.45  290908.0    207.96
00:48:52      2.69      0.06  796027.6    432.07  292437.6    202.89
00:48:53      3.39      0.00  785160.2    424.34  297367.2    209.68
00:48:54      3.75      0.00  785850.4    427.84  292943.5    208.39
00:48:55      2.99      0.00  785214.7    426.90  294287.1    209.63
00:48:56      5.39      0.00  790804.5    428.87  295032.3    205.45
00:48:57      2.93      0.00  781804.2    419.75  298980.9    213.17
00:48:58      3.86      0.06  796936.6    429.79  286786.7    204.04
00:48:59      2.28      0.11  790865.6    429.23  291820.1    209.18
00:49:00      9.44      5.40  626756.2    338.52  240183.1    171.53
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:49:01     16.68     13.43      0.00      0.00      0.00      0.00
00:49:02     23.22     18.66      0.00      0.00      0.00      0.00
00:49:03     31.13     21.65      0.00      0.00      0.00      0.00
