  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:36:27      3.79      1.17      0.00      0.00      0.00      0.00
12:36:28     10.00      4.83  61663.96    135.04  66048.71    140.56
12:36:29      2.98      0.00  406348.5    129.98  438869.5    303.74
12:36:30      3.92      0.00  419469.0    138.20  508528.1    269.37
12:36:31      2.52      0.00  414371.7    148.91  434821.5    314.22
12:36:32      3.98      0.06  414840.5    152.11  425097.7    326.53
12:36:33      1.23      0.00  415236.0    152.42  416560.5    307.12
12:36:34      4.86      0.00  411396.0    150.87  417600.1    308.23
12:36:35      2.46      0.00  413591.7    151.83  416960.8    307.23
12:36:36      4.16      0.00  415397.3    153.02  417503.4    307.23
12:36:37      1.46      0.00  415798.1    152.87  417442.9    307.38
12:36:38      2.99      0.00  416052.1    152.40  417132.4    306.98
12:36:39      2.52      0.00  416219.9    152.79  416671.0    306.81
12:36:40      3.69      0.00  415734.7    152.97  416674.6    306.68
12:36:41      2.28      0.00  416117.2    152.78  416712.3    306.64
12:36:42      4.39      0.00  422573.1    149.53  417044.9    307.22
12:36:43      1.81      0.00  415800.0    153.00  416202.3    306.56
12:36:44      4.16      0.06  417598.8    153.04  417270.7    307.58
12:36:45      2.93      0.00  413017.5    151.40  416626.4    307.21
12:36:46      4.92      0.00  419789.8    150.10  416109.3    306.86
12:36:47      2.98      0.00  416125.2    152.78  416399.9    306.63
12:36:48     12.59      8.57  325725.0    121.64  331193.7    244.14
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
12:36:49     13.69     10.33      0.00      0.00      0.00      0.00
