  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:00:21      7.66      1.15      0.00      0.00      0.00      0.00
18:00:22      7.95      4.82  71714.56    267.34  36369.71    138.55
18:00:23      8.37      0.00  611038.7    354.92  387044.6    234.44
18:00:24      3.22      0.00  624986.3    431.56  384650.3    275.98
18:00:25      4.74      0.00  624817.4    431.33  385066.9    278.50
18:00:26      3.63      0.00  625633.9    440.96  385582.2    287.75
18:00:27      4.98      0.00  626631.0    450.69  386205.1    287.82
18:00:28      4.33      0.00  626689.3    449.72  385316.6    286.71
18:00:29      4.80      0.00  626645.8    449.71  386421.2    286.80
18:00:30      6.38      0.00  626721.6    448.98  386338.2    287.62
18:00:31      3.22      0.00  626511.0    449.75  385823.2    287.30
18:00:32      5.09      0.00  625264.1    449.01  385558.3    286.52
18:00:33      2.28      0.00  626059.0    449.36  385550.4    285.80
18:00:34      5.91      0.06  625449.7    450.09  386088.2    286.17
18:00:35      2.63      0.00  624106.5    447.75  386320.9    286.62
18:00:36      4.33      0.00  624746.7    448.81  386965.9    287.64
18:00:37      3.98      0.00  624644.1    448.87  386749.7    287.31
18:00:38      3.92      0.00  625954.5    449.45  387492.4    288.54
18:00:39      4.12      0.00  626599.4    449.32  387586.9    288.08
18:00:40      3.55      0.13  626228.7    448.98  387137.5    286.91
18:00:41      3.40      0.00  625590.1    449.30  388020.3    288.77
18:00:42      8.27      6.47  497247.4    356.10  309247.8    230.15
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:00:43     17.14     12.54      0.00      0.00      0.00      0.00
