  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:55:26      3.56      1.12      0.00      0.00      0.00      0.00
01:55:27     11.64      4.83  36548.66    229.07  26660.70    180.54
01:55:28      2.87      1.48  912892.9    658.54  748007.1    574.24
01:55:29      5.43      1.03  1.44e+06    626.54  1.17e+06    600.94
01:55:30      2.49      0.34  1.45e+06    621.45  1.16e+06    589.57
01:55:31      2.11      0.00  1.45e+06    633.43  1.17e+06    611.53
01:55:32      2.35      0.06  1.44e+06    636.49  1.16e+06    619.85
01:55:33      3.69      0.00  1.44e+06    646.23  1.16e+06    631.50
01:55:34      3.81      0.06  1.44e+06    645.65  1.16e+06    631.26
01:55:35      5.38      0.00  1.45e+06    649.10  1.17e+06    636.56
01:55:36      5.56      0.00  1.44e+06    651.88  1.17e+06    634.56
01:55:37      9.27      0.34  1.44e+06    654.48  1.16e+06    625.69
01:55:38      5.50      0.00  1.44e+06    643.38  1.16e+06    632.56
01:55:39      7.50      0.00  1.44e+06    645.40  1.17e+06    634.32
01:55:40      6.26      0.00  1.44e+06    649.96  1.17e+06    629.20
01:55:41      6.20      0.00  1.45e+06    650.04  1.17e+06    634.36
01:55:42      4.80      0.00  1.44e+06    651.31  1.17e+06    637.08
01:55:43      5.91      0.00  1.44e+06    643.77  1.16e+06    627.09
01:55:44      4.51      0.00  1.45e+06    649.92  1.17e+06    632.78
01:55:45      3.16      0.06  1.44e+06    647.52  1.17e+06    631.26
01:55:46      3.28      0.06  1.44e+06    659.68  1.16e+06    625.88
01:55:47      6.14      4.27  1.16e+06    521.44  940986.9    506.58
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:55:48     17.63     14.77      0.00      0.00      0.00      0.00
01:55:49     23.25     18.69      0.00      0.00      0.00      0.00
01:55:50     34.13     21.54      0.00      0.00      0.00      0.00
