  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:57:24      3.97      1.02      0.00      0.00      0.00      0.00
17:57:25     10.17      4.82  76695.07    262.95  38386.03    139.57
17:57:26      4.27      0.00  671595.6    388.12  312581.8    349.86
17:57:27      5.04      0.00  678151.3    477.78  298760.7    422.14
17:57:28      4.33      0.00  676217.8    474.96  298153.1    421.36
17:57:29      3.93      0.06  677920.0    484.48  298078.6    428.05
17:57:30      3.39      0.00  678570.8    492.80  298641.8    437.77
17:57:31      6.03      0.00  677216.2    492.55  299004.0    438.10
17:57:32      3.75      0.00  677148.4    492.59  322830.8    404.90
17:57:33      4.33      0.00  676207.9    486.13  382518.1    278.47
17:57:34      4.62      0.00  678478.7    497.26  387316.6    281.09
17:57:35      5.03      0.00  676782.6    492.20  394860.1    267.99
17:57:36      3.16      0.00  676584.4    491.20  393382.4    267.81
17:57:37      4.45      0.00  675020.8    490.80  401885.9    265.10
17:57:38      1.76      0.00  677954.1    493.63  387126.1    276.84
17:57:39      4.33      0.12  677943.0    480.65  390631.5    260.45
17:57:40      2.40      0.00  679417.5    486.58  387666.4    278.67
17:57:41      5.27      0.00  676969.3    490.78  381150.3    275.21
17:57:42      2.46      0.00  677415.5    496.08  378743.7    275.08
17:57:43      4.80      0.00  676928.7    488.20  379720.8    270.49
17:57:44      2.99      0.00  681374.8    469.02  374532.1    269.78
17:57:45     12.34      6.77  533899.3    375.81  309083.2    221.16
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:57:46     15.64     12.13      0.00      0.00      0.00      0.00
