  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:47:28      3.51      1.17      0.00      0.00      0.00      0.00
02:47:29      5.08      0.34      0.00      0.00      0.00      0.00
02:47:30      8.12      4.49      0.00      0.00      0.00      0.00
02:47:31      3.28      0.00      0.00      0.00      0.00      0.00
02:47:32      5.21      0.00    357.83  55764.68    354.61  52843.88
02:47:33      3.75      0.06    643.98  687203.8    647.21  603169.0
02:47:34      4.63      0.06    897.90  1.37e+06    799.71  1.17e+06
02:47:35      3.28      0.00    896.95  1.38e+06    895.99  1.20e+06
02:47:36      3.92      0.00    910.78  1.38e+06    840.45  1.21e+06
02:47:37      3.51      0.00    923.68  1.38e+06    853.65  1.21e+06
02:47:38      3.81      0.00    931.58  1.38e+06    858.76  1.21e+06
02:47:39      4.28      0.00    943.89  1.38e+06    815.64  1.21e+06
02:47:40      2.98      0.00    939.99  1.37e+06    792.20  1.21e+06
02:47:41      4.33      0.00    960.45  1.38e+06    807.14  1.22e+06
02:47:42      1.99      0.00    956.02  1.37e+06    807.66  1.23e+06
02:47:43      4.04      0.00    936.08  1.36e+06    787.83  1.21e+06
02:47:44      2.81      0.00    902.30  1.37e+06    801.62  1.20e+06
02:47:45      4.80      0.00    953.32  1.37e+06    791.37  1.22e+06
02:47:46      4.17      0.00    965.16  1.38e+06    822.05  1.23e+06
02:47:47      3.39      0.00    939.47  1.37e+06    805.46  1.21e+06
02:47:48      4.27      0.12    958.46  1.38e+06    819.12  1.22e+06
02:47:49      3.69      0.00    951.93  1.37e+06    808.08  1.22e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:47:50      3.51      0.00    945.31  1.37e+06    806.73  1.22e+06
02:47:51      4.86      0.00    951.01  1.38e+06    802.57  1.22e+06
02:47:52      4.10      0.00    646.18  927268.1    552.06  822907.2
02:47:53      4.57      0.00      0.00      0.00      0.00      0.00
02:47:54      3.10      0.00      0.00      0.00      0.00      0.00
02:47:55      3.00      0.00      0.00      0.00      0.00      0.00
02:47:56      3.80      0.00      0.00      0.00      0.00      0.00
02:47:57     22.63     19.24      0.00      0.00      0.00      0.00
02:47:58     21.74     18.36      0.00      0.00      0.00      0.00
02:47:59     29.32     20.20      0.00      0.00      0.00      0.00
