  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:38:26      3.68      1.12      0.00      0.00      0.00      0.00
11:38:27      9.06      4.83  33550.30    117.36  26811.22     88.66
11:38:28      2.87      0.00  241465.9    611.28  193156.5    477.17
11:38:29      3.23      0.00  248350.7    380.03  198554.3    305.77
11:38:30      1.40      0.06  246662.8    383.48  197382.3    305.18
11:38:31      2.69      0.00  246328.1    363.40  197198.6    315.35
11:38:32      3.69      0.00  246465.2    396.54  197086.2    293.89
11:38:33      1.99      0.00  247463.1    396.30  198051.0    303.92
11:38:34      3.63      0.00  245656.2    387.61  196575.4    308.59
11:38:35      1.81      0.00  247700.9    392.84  198075.6    307.28
11:38:36      4.21      0.00  247585.9    376.98  198232.0    307.25
11:38:37      2.52      0.00  247033.5    383.58  197628.1    324.73
11:38:38      4.51      0.06  246435.1    354.48  197301.0    313.70
11:38:39      2.17      0.00  247485.3    376.78  198091.7    302.75
11:38:40      2.69      0.00  247553.8    359.74  198106.7    291.59
11:38:41      3.51      0.00  247011.2    352.85  197641.2    305.17
11:38:42      2.40      0.00  245394.5    391.85  196316.5    323.57
11:38:43      2.52      0.00  247738.4    398.96  198084.8    300.92
11:38:44      2.34      0.06  246204.7    371.71  196964.3    300.06
11:38:45      2.11      0.06  246822.3    385.48  197554.0    300.05
11:38:46      2.75      0.00  246532.9    369.83  197155.6    311.47
11:38:47      9.04      6.62  200090.5    307.22  159957.5    246.71
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:38:48     17.41     12.21      0.00      0.00      0.00      0.00
