  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:08:41      5.14      1.08      0.00      0.00      0.00      0.00
18:08:42     11.05      4.82  42140.06    271.94  26318.36    175.37
18:08:43      4.74      0.00  1.01e+06    519.24  660450.0    362.48
18:08:44      3.34      0.06  1.10e+06    539.34  743284.7    381.96
18:08:45      3.45      0.00  1.10e+06    537.97  739600.9    389.45
18:08:46      3.75      0.00  1.10e+06    554.37  739749.4    398.15
18:08:47      4.33      0.00  1.09e+06    556.00  744878.1    406.00
18:08:48      4.33      0.00  1.09e+06    559.13  740235.6    404.32
18:08:49      4.75      0.00  1.10e+06    556.95  741695.9    403.70
18:08:50      5.03      2.15  1.10e+06    557.92  741617.9    402.56
18:08:51      5.56      0.64  1.10e+06    557.65  743162.9    407.09
18:08:52      4.16      0.00  1.09e+06    557.93  742204.3    403.71
18:08:53      5.85      0.00  1.10e+06    556.98  739834.5    402.50
18:08:54      2.75      0.00  1.09e+06    556.01  742370.9    406.66
18:08:55      3.10      0.06  1.10e+06    558.30  739945.9    402.22
18:08:56      1.93      0.06  1.10e+06    558.26  741532.9    403.38
18:08:57      4.98      0.00  1.09e+06    558.90  739603.9    401.43
18:08:58      3.22      0.00  1.09e+06    557.85  741396.7    403.89
18:08:59      4.51      0.00  1.10e+06    558.31  739962.9    403.18
18:09:00      2.98      0.11  1.09e+06    556.32  739085.1    400.18
18:09:01      3.16      0.00  1.09e+06    555.77  739292.3    399.73
18:09:02      7.54      5.01  870091.5    443.26  588274.4    318.71
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:09:03     17.92     13.89      0.00      0.00      0.00      0.00
