  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:54:49      4.45      0.00      0.00      0.00      0.00      0.00
02:54:50      8.12      4.49      0.00      0.00      0.00      0.00
02:54:51      2.69      0.00      0.00      0.00      0.00      0.00
02:54:52      4.62      0.06    379.78  59363.59    323.63  49055.62
02:54:53      3.51      0.00    761.75  590801.6    682.94  431788.1
02:54:54      3.10      0.00    588.77  1.16e+06    476.16  910854.3
02:54:55      2.28      0.24    723.91  1.19e+06    665.31  935711.6
02:54:56      3.98      0.00    671.97  1.18e+06    652.07  928733.8
02:54:57      2.81      0.06    644.39  1.19e+06    603.24  933449.1
02:54:58      3.28      0.00    633.40  1.20e+06    606.75  926479.5
02:54:59      3.75      0.00    630.66  1.18e+06    585.31  920167.6
02:55:00      2.34      0.06    634.14  1.18e+06    590.74  926004.0
02:55:01      5.09      0.00    653.50  1.19e+06    562.93  933536.6
02:55:02      2.05      0.00    658.14  1.18e+06    564.89  928694.8
02:55:03      5.50      0.00    647.56  1.17e+06    564.75  932372.3
02:55:04      1.93      0.00    673.89  1.19e+06    563.69  939903.5
02:55:05      3.04      0.06    665.58  1.17e+06    574.36  935831.3
02:55:06      2.98      0.00    657.94  1.18e+06    584.21  934944.5
02:55:07      2.75      0.00    654.87  1.19e+06    565.45  936923.4
02:55:08      3.84      0.27    648.31  1.18e+06    579.28  931203.1
02:55:09      3.57      0.29    669.79  1.19e+06    577.28  945265.1
02:55:10      3.92      0.06    653.54  1.18e+06    574.97  931984.4
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:55:11      1.82      0.00    659.48  1.19e+06    569.94  931478.7
02:55:12      4.04      0.00    445.13  799287.4    382.47  632351.3
02:55:13      2.05      0.00      0.00      0.00      0.00      0.00
02:55:14      4.61      0.09      0.00      0.00      0.00      0.00
02:55:15      2.94      0.19      0.00      0.00      0.00      0.00
02:55:16      3.22      0.12      0.00      0.00      0.00      0.00
02:55:17     21.47     19.35      0.00      0.00      0.00      0.00
02:55:18     23.53     18.45      0.00      0.00      0.00      0.00
02:55:19     31.91     22.23      0.00      0.00      0.00      0.00
