  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:53:17      4.32      1.12      0.00      0.00      0.00      0.00
17:53:18     10.68      4.82      0.00      0.00      0.00      0.00
17:53:19      3.22      0.00      0.00      0.00      0.00      0.00
17:53:20      3.10      0.00    221.98  163614.5    247.34  178830.3
17:53:21      3.75      0.00    417.94  295844.8    440.65  312047.7
17:53:22      3.86      0.00    417.74  295622.1    440.63  311620.1
17:53:23      3.04      0.00    418.43  296059.2    440.35  311756.6
17:53:24      5.21      0.00    431.44  296842.7    455.47  311063.0
17:53:25      4.74      0.00    338.96  325836.6    458.56  312700.8
17:53:26      4.10      0.12    141.15  385036.0    462.46  315676.2
17:53:27      4.28      0.00    141.15  384485.2    462.26  315412.3
17:53:28      2.05      0.00    141.03  384806.3    462.84  315764.7
17:53:29      4.86      0.00    140.87  384801.6    462.57  315675.2
17:53:30      2.46      0.00    140.96  384652.1    462.70  315713.4
17:53:31      4.45      0.06    140.87  384539.9    462.90  315771.5
17:53:32      4.16      0.00    140.92  384427.1    462.84  315757.5
17:53:33      3.04      0.00    140.87  384733.4    463.00  315884.4
17:53:34      3.39      0.00    140.87  384524.4    463.60  315418.6
17:53:35      3.86      0.00    141.08  384865.4    467.11  315692.8
17:53:36      3.69      0.00    141.08  384793.0    466.98  315604.6
17:53:37      4.51      0.00    141.07  384881.8    467.17  315588.9
17:53:38      4.62      0.00    140.88  384457.7    467.13  315639.6
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:53:39      7.20      0.00    140.96  384766.1    466.29  315164.9
17:53:40      3.51      0.06     61.67  167303.7    206.66  139619.0
17:53:41      8.23      2.44      0.00      0.00      0.00      0.00
17:53:42      4.59      0.28      0.00      0.00      0.00      0.00
17:53:43     19.48     12.83      0.00      0.00      0.00      0.00
17:53:44     27.52     22.72      0.00      0.00      0.00      0.00
