  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:03:17     10.47      4.49      0.00      0.00      0.00      0.00
20:03:18      2.75      0.00      0.00      0.00      0.00      0.00
20:03:19      4.33      0.00    607.13  93704.12    618.66  93161.94
20:03:20      2.99      0.12    569.03  722910.2    518.54  685375.8
20:03:21      4.39      0.00    594.29  1.08e+06    619.01  1.10e+06
20:03:22      3.28      0.00    687.55  1.13e+06    727.85  1.17e+06
20:03:23      5.94      2.38    652.13  1.13e+06    744.94  1.17e+06
20:03:24      4.31      0.48    530.74  1.12e+06    713.86  1.14e+06
20:03:25      5.09      0.00    555.35  1.14e+06    737.08  1.16e+06
20:03:26      3.98      0.00    544.48  1.13e+06    724.64  1.15e+06
20:03:27      6.16      0.00    549.16  1.13e+06    732.26  1.15e+06
20:03:28      3.51      0.00    569.60  1.13e+06    697.57  1.16e+06
20:03:29      4.57      0.00    573.33  1.13e+06    696.31  1.15e+06
20:03:30      3.86      0.06    578.72  1.12e+06    688.85  1.15e+06
20:03:31      3.34      0.10    578.04  1.14e+06    706.20  1.16e+06
20:03:32      4.27      0.06    577.61  1.13e+06    695.60  1.16e+06
20:03:33      3.75      0.00    575.82  1.13e+06    689.54  1.16e+06
20:03:34      3.63      0.00    578.55  1.12e+06    694.01  1.15e+06
20:03:35      2.81      0.00    579.09  1.12e+06    687.28  1.16e+06
20:03:36      3.75      0.00    571.82  1.12e+06    695.84  1.15e+06
20:03:37      3.04      0.00    583.26  1.13e+06    699.99  1.16e+06
20:03:38      2.98      0.00    568.58  1.12e+06    689.43  1.16e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
20:03:39      4.45      0.00    245.69  482498.4    304.20  494668.1
20:03:40      3.22      0.00      0.00      0.00      0.00      0.00
20:03:41      2.75      0.00      0.00      0.00      0.00      0.00
20:03:42     16.35     12.58      0.00      0.00      0.00      0.00
20:03:43     22.48     17.72      0.00      0.00      0.00      0.00
