  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:39:08      3.03      1.17      0.00      0.00      0.00      0.00
01:39:09      5.05      0.34      0.00      0.00      0.00      0.00
01:39:10      3.39      0.00      0.00      0.00      0.00      0.00
01:39:11      3.28      0.00      0.00      0.00      0.00      0.00
01:39:12      2.52      0.00      0.00      0.00      0.00      0.00
01:39:13      4.86      0.00      0.00      0.00      0.00      0.00
01:39:14      4.21      0.00      0.00      0.00      0.00      0.00
01:39:15      3.69      0.00      0.00      0.00      0.00      0.00
01:39:16      6.97      0.00      0.00      0.00      0.00      0.00
01:39:17      4.16      0.00      0.00      0.00      0.00      0.00
01:39:18      4.45      0.00      0.00      0.00      0.00      0.00
01:39:19      2.81      0.00      0.00      0.00      0.00      0.00
01:39:20      4.74      0.00      0.00      0.00      0.00      0.00
01:39:21      2.63      0.00      0.00      0.00      0.00      0.00
01:39:22      4.10      0.00      0.00      0.00      0.00      0.00
01:39:23      4.92      0.00      0.00      0.00      0.00      0.00
01:39:24      2.63      0.00      0.00      0.00      0.00      0.00
01:39:25      5.27      0.00      0.00      0.00      0.00      0.00
01:39:26      2.12      0.06      0.00      0.00      0.00      0.00
01:39:27      4.57      0.00      0.00      0.00      0.00      0.00
01:39:28      3.98      0.00      0.00      0.00      0.00      0.00
01:39:29      5.03      0.12      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:39:30      4.17      0.07      0.00      0.00      0.00      0.00
01:39:31      6.60      2.00      0.00      0.00      0.00      0.00
01:39:32      5.26      0.43      0.00      0.00      0.00      0.00
01:39:33      7.10      1.28      0.00      0.00      0.00      0.00
01:39:34      5.62      1.14      0.00      0.00      0.00      0.00
01:39:35      2.70      0.00      0.00      0.00      0.00      0.00
