  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:59:14      5.49      1.02      0.00      0.00      0.00      0.00
10:59:15     10.58      4.82  50487.32     99.60  50299.65     96.70
10:59:16      4.68      0.11  227682.7    299.11  228190.2    334.16
10:59:17      3.98      0.00  236602.9    262.00  237601.5    135.90
10:59:18      4.04      0.00  235560.9    229.36  237071.3    122.25
10:59:19      3.51      0.00  228822.9    140.55  228340.6    151.98
10:59:20      3.04      0.00  235178.8    223.03  236827.2    126.34
10:59:21      2.40      0.00  232253.0    228.57  233785.4    114.46
10:59:22      2.52      0.00  235445.2    128.00  234320.6    207.17
10:59:23      3.63      0.06  237832.2    182.08  237873.7    165.83
10:59:24      3.28      0.00  221275.3    145.33  221379.6    140.59
10:59:25      4.45      0.00  220144.8    121.65  219480.4    142.15
10:59:26      3.22      0.00  233815.1    230.02  235076.2    121.42
10:59:27      2.34      0.00  233193.5    221.62  234714.4    124.13
10:59:28      4.05      0.00  227437.1    137.04  227105.6    156.86
10:59:29      2.99      0.06  228698.0    120.96  227922.1    176.72
10:59:30      4.04      0.00  223610.6    123.06  223325.7    139.03
10:59:31      3.39      0.06  236612.6    123.29  234932.6    237.88
10:59:32      3.22      0.06  228826.9    179.30  229319.4    129.48
10:59:33      4.33      0.00  237811.5    212.86  238384.1    145.73
10:59:34      3.22      0.00  233638.3    238.87  235415.1    116.10
10:59:35     14.55      9.41  172396.9    114.17  171930.4    129.19
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
10:59:36     13.55      9.51      0.00      0.00      0.00      0.00
