  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:34:35      5.61      1.02      0.00      0.00      0.00      0.00
00:34:36     10.12      4.82  67197.73    140.18      0.00      0.00
00:34:37      4.45      0.00  406793.1    315.71      0.00      0.00
00:34:38      3.39      0.00  424435.2    319.10      0.00      0.00
00:34:39      5.38      0.00  425753.4    331.81      0.00      0.00
00:34:40      3.10      0.00  427512.9    344.76      0.00      0.00
00:34:41      3.98      0.00  425705.3    343.97      0.00      0.00
00:34:42      2.75      0.00  401333.3    308.53      0.00      0.00
00:34:43      4.80      0.00  385854.0    263.50      0.00      0.00
00:34:44      2.87      0.00  427980.4    157.03      0.00      0.00
00:34:45      3.92      0.06  427861.9    156.83      0.00      0.00
00:34:46      2.90      0.00  427674.3    156.92      0.00      0.00
00:34:47      4.21      0.06  426717.0    156.25      0.00      0.00
00:34:48      2.46      0.06  426262.2    156.41      0.00      0.00
00:34:49      4.97      0.00  427084.6    156.34      0.00      0.00
00:34:50      4.32      0.06  426843.8    156.34      0.00      0.00
00:34:51      2.93      0.07  425956.5    156.32      0.00      0.00
00:34:52      6.09      0.00  425853.3    155.93      0.00      0.00
00:34:53      3.57      0.00  426299.0    156.52      0.00      0.00
00:34:54      4.98      0.06  428516.5    157.03      0.00      0.00
00:34:55      3.18      0.12  430893.8    158.04      0.00      0.00
00:34:56      9.69      6.71  346102.6    126.89      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:34:57     15.12     12.09      0.00      0.00      0.00      0.00
00:34:58     23.57     18.54      0.00      0.00      0.00      0.00
00:34:59     31.82     21.69      0.00      0.00      0.00      0.00
