  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:13:36      5.14      1.12      0.00      0.00      0.00      0.00
13:13:37      9.98      4.83      0.00      0.00      0.00      0.00
13:13:38      4.21      0.00      0.00      0.00      0.00      0.00
13:13:39      2.40      0.00    552.29  144816.6    559.85  131862.6
13:13:40      4.39      0.00    521.22  1.17e+06    707.98  1.29e+06
13:13:41      3.39      0.00    765.05  1.24e+06    940.01  1.34e+06
13:13:42      3.28      0.00    761.31  1.24e+06    949.04  1.34e+06
13:13:43      3.39      0.00    780.83  1.24e+06    975.99  1.35e+06
13:13:44      5.16      0.00    795.08  1.24e+06    987.18  1.35e+06
13:13:45      3.04      0.00    780.11  1.22e+06    956.11  1.33e+06
13:13:46      4.80      0.00    801.79  1.24e+06    984.29  1.36e+06
13:13:47      2.34      0.00    772.73  1.23e+06    967.43  1.34e+06
13:13:48      3.51      0.00    795.02  1.24e+06    975.41  1.34e+06
13:13:49      1.70      0.00    799.15  1.24e+06    978.34  1.35e+06
13:13:50      4.51      0.06    797.53  1.24e+06    977.84  1.35e+06
13:13:51      2.69      0.00    794.67  1.25e+06    981.88  1.35e+06
13:13:52      4.45      0.00    786.71  1.24e+06    978.16  1.35e+06
13:13:53      2.63      0.00    776.04  1.25e+06    993.55  1.35e+06
13:13:54      3.58      1.43    782.64  1.23e+06    984.45  1.35e+06
13:13:55      4.18      1.56    774.26  1.23e+06    970.81  1.35e+06
13:13:56      2.11      0.70    783.69  1.22e+06    963.42  1.33e+06
13:13:57      5.26      0.49    767.67  1.19e+06   1003.58  1.34e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
13:13:58      3.80      0.00    759.93  1.21e+06    969.91  1.34e+06
13:13:59      4.10      0.00    324.24  508460.6    409.44  558218.0
13:14:00      2.63      0.00      0.00      0.00      0.00      0.00
13:14:01      5.79      0.00      0.00      0.00      0.00      0.00
13:14:02     15.60     12.87      0.00      0.00      0.00      0.00
13:14:03     26.99     22.66      0.00      0.00      0.00      0.00
