  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:13:57      8.84      4.49  38251.62    254.34  30235.14    199.97
02:13:58      6.85      0.00  736894.0    707.32  606271.7    594.71
02:13:59      4.16      0.06  1.31e+06    974.03  1.10e+06    749.27
02:14:00      5.50      0.00  1.31e+06    980.56  1.12e+06    724.52
02:14:01      6.85      0.00  1.30e+06    939.92  1.11e+06    717.57
02:14:02      5.98      0.00  1.31e+06    961.26  1.11e+06    730.97
02:14:03      5.27      0.00  1.30e+06    902.39  1.10e+06    728.24
02:14:04      5.77      0.15  1.32e+06    931.64  1.11e+06    752.16
02:14:05      3.28      0.00  1.31e+06    941.92  1.10e+06    748.79
02:14:06      5.33      0.00  1.31e+06    941.92  1.11e+06    749.71
02:14:07      3.75      0.00  1.31e+06    941.02  1.10e+06    752.54
02:14:08      3.45      0.00  1.32e+06    937.65  1.11e+06    755.35
02:14:09      2.46      0.00  1.30e+06    935.61  1.10e+06    742.53
02:14:10      3.10      0.00  1.31e+06    930.29  1.10e+06    744.11
02:14:11      2.58      0.00  1.32e+06    924.95  1.11e+06    751.16
02:14:12      3.75      0.00  1.31e+06    934.32  1.10e+06    754.40
02:14:13      3.16      0.00  1.31e+06    938.73  1.11e+06    752.69
02:14:14      6.73      0.00  1.31e+06    938.62  1.11e+06    755.79
02:14:15      6.61      0.00  1.31e+06    919.22  1.10e+06    750.81
02:14:16      8.66      0.08  1.30e+06    941.86  1.10e+06    748.41
02:14:17      8.42      3.91  1.03e+06    730.67  870729.1    597.31
02:14:18     21.02     14.86      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:14:19     24.24     18.39      0.00      0.00      0.00      0.00
02:14:20     34.33     22.08      0.00      0.00      0.00      0.00
