  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:39:15      3.21      1.02      0.00      0.00      0.00      0.00
00:39:16      8.18      4.82  69604.13    140.20      0.00      0.00
00:39:17      3.98      0.00  424010.0    294.55      0.00      0.00
00:39:18      3.39      0.00  426260.0    320.26      0.00      0.00
00:39:19      3.69      0.06  427131.8    334.02      0.00      0.00
00:39:20      3.63      0.00  427555.9    344.51      0.00      0.00
00:39:21      3.80      0.00  425885.4    345.18      0.00      0.00
00:39:22      2.87      0.00  427084.5    343.86      0.00      0.00
00:39:23      3.86      0.00  426621.4    343.73      0.00      0.00
00:39:24      3.22      0.00  426674.6    344.12      0.00      0.00
00:39:25      3.57      0.00  426926.0    344.24      0.00      0.00
00:39:26      2.52      0.00  426208.4    345.11      0.00      0.00
00:39:27      4.86      0.00  425832.3    345.00      0.00      0.00
00:39:28      3.51      0.06  427077.0    344.43      0.00      0.00
00:39:29      3.16      0.00  427441.4    344.38      0.00      0.00
00:39:30      3.99      0.00  427055.0    344.18      0.00      0.00
00:39:31      3.28      0.00  426652.5    344.45      0.00      0.00
00:39:32      3.63      0.06  427476.8    345.24      0.00      0.00
00:39:33      5.38      0.12  427030.2    344.52      0.00      0.00
00:39:34      1.70      0.06  427066.3    343.98      0.00      0.00
00:39:35      3.51      0.00  427739.0    345.62      0.00      0.00
00:39:36      9.16      6.62  341418.2    275.76      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:39:37     17.94     12.31      0.00      0.00      0.00      0.00
00:39:38     22.52     18.46      0.00      0.00      0.00      0.00
00:39:39     32.66     21.75      0.00      0.00      0.00      0.00
