  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:59:09      4.20      1.12      0.00      0.00      0.00      0.00
17:59:10      8.93      4.82      0.00      0.00      0.00      0.00
17:59:11      3.86      0.00      0.00      0.00      0.00      0.00
17:59:12      4.04      0.00    376.89  353173.1    226.58  182143.5
17:59:13      4.51      0.00    532.95  767948.6    487.82  425584.4
17:59:14      3.51      0.00    522.05  738790.8    492.70  425571.3
17:59:15      4.62      0.00    540.35  744178.2    497.15  425910.3
17:59:16      2.93      0.00    542.83  740870.6    502.56  426677.3
17:59:17      2.75      0.00    544.17  742092.7    487.99  422666.2
17:59:18      4.92      0.00    543.23  741089.4    492.29  425418.9
17:59:19      6.43      2.48    543.12  740786.0    502.95  427003.8
17:59:20      3.47      0.37    543.86  742007.8    488.90  423381.8
17:59:21      2.17      0.00    543.33  741209.3    473.48  421070.6
17:59:22      2.47      0.06    541.11  744203.1    507.71  426197.4
17:59:23      2.58      0.00    542.52  739827.3    513.97  425960.8
17:59:24      2.46      0.06    549.30  748067.3    499.24  426081.8
17:59:25      4.45      0.00    544.96  744083.9    504.34  425319.2
17:59:26      2.52      0.00    545.14  743491.0    507.74  425597.9
17:59:27      3.52      0.00    544.43  743054.8    505.18  425563.4
17:59:28      3.39      0.00    545.23  743691.2    500.23  426807.9
17:59:29      3.51      0.00    544.12  741902.0    506.95  426410.2
17:59:30      4.92      0.00    543.21  741150.8    504.98  427574.9
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
17:59:31      3.57      0.00    543.66  741727.0    500.37  426884.4
17:59:32      3.80      0.00    240.76  328132.6    225.56  189597.7
17:59:33      4.92      0.00      0.00      0.00      0.00      0.00
17:59:34      3.70      0.00      0.00      0.00      0.00      0.00
17:59:35     17.08     12.85      0.00      0.00      0.00      0.00
17:59:36     27.66     22.29      0.00      0.00      0.00      0.00
