  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:00:11      8.14      4.49  39996.35    261.58  39139.25    258.00
01:00:12      5.62      0.00  785697.8    348.03  694480.7    553.88
01:00:13      2.34      0.00  790775.1    413.52  664512.6    679.88
01:00:14      3.57      0.00  787391.7    403.91  668850.3    679.50
01:00:15      2.96      0.09  783511.6    419.95  666411.6    697.79
01:00:16      3.16      0.06  780544.6    422.99  665560.0    707.07
01:00:17      2.58      0.00  789412.4    421.79  674322.6    714.23
01:00:18      2.93      0.00  786130.1    423.18  676694.0    723.17
01:00:19      3.98      0.06  781962.0    426.19  665366.3    706.47
01:00:20      1.87      0.06  777906.3    420.14  664963.3    706.27
01:00:21      4.39      0.00  777876.8    420.26  666247.6    707.71
01:00:22      1.99      0.00  778438.0    420.92  695672.5    683.01
01:00:23      3.45      0.00  786665.3    434.60  745575.6    537.63
01:00:24      3.34      0.00  794596.4    444.21  746171.5    557.17
01:00:25      3.86      0.00  777124.6    421.16  769913.6    584.04
01:00:26      4.16      0.00  791234.2    427.83  744427.8    550.51
01:00:27      2.93      0.00  782112.7    424.76  769529.2    593.87
01:00:28      2.75      0.00  779533.4    418.64  766172.5    576.35
01:00:29      3.57      0.00  796295.2    427.14  742249.0    554.59
01:00:30      1.99      0.00  779373.1    426.29  746689.9    550.57
01:00:31      9.09      5.08  624090.7    339.20  587650.7    436.01
01:00:32     17.74     13.81      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:00:33     23.18     18.73      0.00      0.00      0.00      0.00
01:00:34     31.90     21.66      0.00      0.00      0.00      0.00
