  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:47:30      5.49      1.12      0.00      0.00      0.00      0.00
18:47:31     10.34      4.89      0.00      0.00      0.00      0.00
18:47:32      4.94      2.37      0.00      0.00      0.00      0.00
18:47:33      4.06      0.22    661.02  100920.9    545.74  82111.64
18:47:34      3.75      0.00    641.54  1.19e+06    545.86  1.01e+06
18:47:35      4.04      0.00    981.70  1.37e+06    770.41  1.18e+06
18:47:36      2.69      0.00    977.30  1.37e+06    783.53  1.17e+06
18:47:37      3.10      0.00    981.22  1.37e+06    782.13  1.17e+06
18:47:38      3.39      0.00    987.43  1.37e+06    797.88  1.17e+06
18:47:39      2.40      0.00   1011.63  1.38e+06    808.38  1.17e+06
18:47:40      2.64      0.00   1020.15  1.38e+06    819.14  1.17e+06
18:47:41      4.51      0.06   1021.92  1.37e+06    808.01  1.18e+06
18:47:42      5.09      0.00   1024.39  1.38e+06    813.11  1.19e+06
18:47:43      6.96      0.00   1031.77  1.39e+06    820.22  1.18e+06
18:47:44      4.27      0.00   1012.49  1.37e+06    819.24  1.17e+06
18:47:45      6.27      0.00   1024.21  1.38e+06    818.16  1.18e+06
18:47:46      4.10      0.00   1021.56  1.37e+06    809.89  1.17e+06
18:47:47      4.04      0.00   1022.10  1.38e+06    823.69  1.18e+06
18:47:48      3.10      0.00   1029.39  1.38e+06    820.63  1.18e+06
18:47:49      2.87      0.00   1025.90  1.38e+06    825.32  1.18e+06
18:47:50      4.68      0.00   1027.03  1.38e+06    820.19  1.17e+06
18:47:51      4.45      0.00   1025.11  1.38e+06    825.15  1.18e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
18:47:52      4.11      0.06   1023.59  1.37e+06    813.08  1.18e+06
18:47:53      4.10      0.00    450.02  604217.4    365.47  517063.9
18:47:54      3.11      0.06      0.00      0.00      0.00      0.00
18:47:55      4.33      0.00      0.00      0.00      0.00      0.00
18:47:56     17.23     12.52      0.00      0.00      0.00      0.00
18:47:57     28.38     21.58      0.00      0.00      0.00      0.00
