  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:58:49      9.49      4.49  37618.25    235.96  36373.94    240.35
00:58:50      4.16      0.00  634433.2    398.06  659634.2    470.90
00:58:51      3.69      0.00  650406.7    460.97  707958.8    510.87
00:58:52      1.58      0.00  652334.3    462.28  709748.7    507.82
00:58:53      5.10      0.00  654128.4    466.94  699345.5    507.74
00:58:54      1.17      0.00  652196.9    478.34  698791.1    514.40
00:58:55      2.63      0.00  653909.4    482.84  697348.1    512.11
00:58:56      1.76      0.00  650778.0    477.64  711211.9    527.59
00:58:57      4.27      0.00  652105.1    479.09  698380.7    512.85
00:58:58      3.16      0.00  650957.8    476.40  713438.2    533.91
00:58:59      4.33      0.00  652926.8    481.47  703647.9    509.89
00:59:00      3.28      0.00  653427.1    478.54  698145.1    514.97
00:59:01      4.98      0.00  652888.3    473.79  713804.8    502.57
00:59:02      5.15      0.00  650860.3    477.04  716535.3    508.40
00:59:03      4.74      0.00  651150.9    479.98  707871.9    509.84
00:59:04      4.86      0.00  649510.6    476.17  717386.7    545.48
00:59:05      3.81      0.00  658646.8    424.73  709218.0    522.99
00:59:06      4.80      0.00  677632.6    339.09  700127.6    511.25
00:59:07      2.78      0.09  674067.7    337.21  733374.9    564.89
00:59:08      5.74      0.00  688861.4    324.55  705730.8    525.74
00:59:09      9.38      5.41  539202.0    270.15  558612.5    410.09
00:59:10     17.78     13.53      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
00:59:11     22.52     18.57      0.00      0.00      0.00      0.00
00:59:12     34.76     22.57      0.00      0.00      0.00      0.00
