  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:50:24      3.20      1.12      0.00      0.00      0.00      0.00
01:50:25      6.10      0.34      0.00      0.00      0.00      0.00
01:50:26      5.03      0.00      0.00      0.00      0.00      0.00
01:50:27      4.16      0.00      0.00      0.00      0.00      0.00
01:50:28      5.21      0.00      0.00      0.00      0.00      0.00
01:50:29      3.28      0.12      0.00      0.00      0.00      0.00
01:50:30      3.51      0.00      0.00      0.00      0.00      0.00
01:50:31      2.69      0.00      0.00      0.00      0.00      0.00
01:50:32      3.40      0.00      0.00      0.00      0.00      0.00
01:50:33      1.87      0.00      0.00      0.00      0.00      0.00
01:50:34      2.99      0.00      0.00      0.00      0.00      0.00
01:50:35      2.97      0.15      0.00      0.00      0.00      0.00
01:50:36      2.87      0.00      0.00      0.00      0.00      0.00
01:50:37      2.63      0.00      0.00      0.00      0.00      0.00
01:50:38      3.10      0.06      0.00      0.00      0.00      0.00
01:50:39      3.64      0.00      0.00      0.00      0.00      0.00
01:50:40      4.43      2.80      0.00      0.00      0.00      0.00
01:50:41      3.69      0.00      0.00      0.00      0.00      0.00
01:50:42      4.53      1.43      0.00      0.00      0.00      0.00
01:50:43      3.32      1.43      0.00      0.00      0.00      0.00
01:50:44      4.76      0.13      0.00      0.00      0.00      0.00
01:50:45      4.03      0.24      0.00      0.00      0.00      0.00
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:50:46      4.23      1.23      0.00      0.00      0.00      0.00
01:50:47      3.99      0.24      0.00      0.00      0.00      0.00
01:50:48      7.44      2.55      0.00      0.00      0.00      0.00
01:50:49      3.80      0.42      0.00      0.00      0.00      0.00
01:50:50      4.99      1.05      0.00      0.00      0.00      0.00
01:50:51      4.99      1.74      0.00      0.00      0.00      0.00
01:50:52      5.94      0.50      0.00      0.00      0.00      0.00
01:50:53      5.56      0.00    958.92  1.00e+06    512.74  1.06e+06
01:50:54      1.81      0.00    830.36  1.11e+06    464.66  1.30e+06
01:50:55      5.33      0.00    823.60  1.12e+06    467.57  1.31e+06
01:50:56      2.28      0.00    844.47  1.10e+06    482.64  1.31e+06
01:50:57      6.67      0.06    822.30  1.08e+06    480.04  1.31e+06
01:50:58      2.75      0.00    850.74  1.13e+06    476.98  1.31e+06
01:50:59      4.92      0.00    892.37  1.15e+06    478.53  1.31e+06
01:51:00      5.33      0.00    882.18  1.15e+06    478.65  1.31e+06
01:51:01      6.56      0.00    862.86  1.14e+06    481.58  1.31e+06
