  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:55:34      3.49      0.15      0.00      0.00      0.00      0.00
02:55:35      9.52      4.49      0.00      0.00      0.00      0.00
02:55:36      5.15      0.00      0.00      0.00      0.00      0.00
02:55:37      3.69      0.00    393.22  60938.24    330.87  49123.12
02:55:38      4.33      0.00    761.17  561290.5    663.68  484622.5
02:55:39      4.14      2.15    520.28  1.11e+06    402.43  1.01e+06
02:55:40      5.32      0.70    659.54  1.15e+06    530.57  1.07e+06
02:55:41      3.69      0.00    640.93  1.15e+06    528.94  1.08e+06
02:55:42      5.06      0.00    666.29  1.16e+06    535.90  1.08e+06
02:55:43      3.92      0.00    660.27  1.15e+06    551.43  1.09e+06
02:55:44      4.27      0.00    661.36  1.15e+06    538.19  1.08e+06
02:55:45      1.46      0.00    661.03  1.16e+06    551.76  1.08e+06
02:55:46      4.22      0.00    685.78  1.16e+06    568.95  1.09e+06
02:55:47      2.66      0.00    689.69  1.16e+06    559.67  1.08e+06
02:55:48      4.51      0.00    700.01  1.16e+06    555.53  1.09e+06
02:55:49      2.17      0.06    680.39  1.15e+06    566.36  1.08e+06
02:55:50      2.75      0.00    670.78  1.15e+06    553.98  1.07e+06
02:55:51      2.82      0.06    691.64  1.15e+06    554.70  1.08e+06
02:55:52      4.62      0.00    692.09  1.16e+06    566.78  1.08e+06
02:55:53      3.89      0.00    686.64  1.16e+06    559.33  1.08e+06
02:55:54      3.51      0.00    699.21  1.16e+06    559.01  1.09e+06
02:55:55      3.22      0.00    687.74  1.16e+06    570.60  1.08e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
02:55:56      3.16      0.00    691.42  1.16e+06    558.72  1.09e+06
02:55:57      1.52      0.00    454.85  766592.4    368.92  714782.5
02:55:58      5.14      1.43      0.00      0.00      0.00      0.00
02:55:59      4.00      1.16      0.00      0.00      0.00      0.00
02:56:00      7.55      2.19      0.00      0.00      0.00      0.00
02:56:01      3.80      1.94      0.00      0.00      0.00      0.00
02:56:02     24.33     21.47      0.00      0.00      0.00      0.00
02:56:03     22.92     18.93      0.00      0.00      0.00      0.00
02:56:04     34.27     24.26      0.00      0.00      0.00      0.00
