  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:48:24      1.58      0.00      0.00      0.00      0.00      0.00
01:48:25     10.40      4.49      0.00      0.00      0.00      0.00
01:48:26      2.17      0.00      0.00      0.00      0.00      0.00
01:48:27      6.50      0.00    367.06  55040.17    363.92  53097.98
01:48:28      7.26      0.06    546.98  1.20e+06    531.43  1.03e+06
01:48:29      8.99      0.48    593.84  1.46e+06    617.03  1.26e+06
01:48:30      7.26      0.00    588.56  1.45e+06    611.37  1.26e+06
01:48:31      7.08      0.06    607.11  1.46e+06    628.06  1.26e+06
01:48:32      6.56      0.00    611.63  1.46e+06    634.90  1.26e+06
01:48:33      6.38      0.00    622.38  1.46e+06    645.62  1.27e+06
01:48:34      5.04      0.00    615.40  1.45e+06    639.73  1.26e+06
01:48:35      4.86      0.00    617.72  1.46e+06    641.94  1.27e+06
01:48:36      8.02      0.00    615.40  1.45e+06    639.49  1.27e+06
01:48:37      1.58      0.00    618.03  1.46e+06    641.96  1.26e+06
01:48:38      4.16      0.00    611.82  1.46e+06    637.92  1.26e+06
01:48:39      0.70      0.00    616.53  1.46e+06    641.51  1.26e+06
01:48:40      6.09      0.00    610.14  1.46e+06    639.63  1.26e+06
01:48:41      2.17      0.00    615.31  1.47e+06    639.70  1.27e+06
01:48:42      6.62      0.00    615.10  1.45e+06    638.90  1.26e+06
01:48:43      4.97      0.00    619.46  1.46e+06    639.28  1.26e+06
01:48:44      8.90      0.00    609.77  1.46e+06    637.64  1.26e+06
01:48:45      5.74      0.06    608.92  1.45e+06    632.60  1.26e+06
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
01:48:46      5.11      0.06    616.22  1.46e+06    636.79  1.27e+06
01:48:47      5.85      0.00    414.87  982928.4    438.61  853807.7
01:48:48      7.08      0.00      0.00      0.00      0.00      0.00
01:48:49      7.14      0.00      0.06      0.06      0.00      0.00
01:48:50      7.14      0.00      0.00      0.00      0.00      0.00
01:48:51      9.25      2.86      0.00      0.00      0.00      0.00
01:48:52     20.35     16.48      0.00      0.00      0.00      0.00
01:48:53     21.59     18.58      0.00      0.00      0.00      0.00
01:48:54     32.02     22.94      0.00      0.00      0.00      0.00
