  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:43:23      3.86      1.12      0.00      0.00      0.00      0.00
11:43:24      8.81      4.83      0.00      0.00      0.00      0.00
11:43:25      4.51      0.00      0.00      0.00      0.00      0.00
11:43:26      2.76      0.06    323.67  94190.78    337.42  94105.32
11:43:27      3.98      0.06    860.49  210378.0    939.07  210373.0
11:43:28      1.64      0.00    879.78  209366.5    926.64  209202.9
11:43:29      3.16      0.00    814.79  208780.2    941.76  208951.0
11:43:30      2.34      0.00    857.59  208630.5    935.06  208344.4
11:43:31      2.87      0.00    892.10  208507.1    891.67  208865.7
11:43:32      4.00      0.00    854.40  208356.9    898.01  208440.9
11:43:33      3.16      0.00    871.02  208608.4    908.79  208648.0
11:43:34      3.16      0.00    859.08  208555.2    916.10  208590.5
11:43:35      3.39      0.06    877.43  209227.9    918.15  209346.8
11:43:36      3.63      0.00    911.68  208663.5    878.72  208746.4
11:43:37      3.75      0.06    879.78  208435.7    894.97  208098.3
11:43:38      3.39      0.00    848.32  208243.4    938.20  208707.4
11:43:39      2.40      0.00    843.94  209120.8    930.32  208604.7
11:43:40      4.27      0.00    866.50  207965.8    914.41  207785.2
11:43:41      3.75      0.00    640.92  214543.9    696.04  214477.0
11:43:42      5.80      0.00    609.88  216050.7    647.71  216283.7
11:43:43      4.02      0.12    613.64  216901.5    618.75  216905.2
11:43:44      3.51      0.00    621.11  216891.0    632.63  216737.2
  Time         eno33np0          enp65s0f0np0        enp65s0f1np1   
HH:MM:SS   KB/s in  KB/s out   KB/s in  KB/s out   KB/s in  KB/s out
11:43:45      3.10      0.00    621.10  215753.4    611.58  215799.9
11:43:46      5.03      0.00    305.64  106590.6    321.29  106571.7
11:43:48      3.51      0.00      0.06      0.06      0.00      0.00
11:43:49      3.45      0.00      0.00      0.00      0.00      0.00
11:43:50     16.23     12.66      0.00      0.00      0.00      0.00
11:43:51     28.01     22.33      0.00      0.00      0.00      0.00
